Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6857142857142858,0.009074295228499604
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.007169811320754718,0.004644729669845725
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5941447432418429,0.015035627082964369
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.712345013477089,0.008764398700310042
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.015849056603773587,0.007413918001656038
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5547807549461268,0.010787852737690439
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6864150943396227,0.009591730460105561
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.00679245283018868,0.004825174283979028
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.5946900366202458,0.015300147134875928
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7094474393530997,0.00966311976741066
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.01679245283018868,0.008654599955607332
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5360814732498974,0.013200531801533124
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6714150943396227,0.008787165345910484
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.006415094339622642,0.006519680204970187
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.5840889276637129,0.012874311702242267
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6790431266846361,0.008192806506348214
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.008490566037735849,0.006536040783278783
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.5793378467272677,0.011418187410495944
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6709299191374662,0.009116092646437953
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.006415094339622642,0.006519680204970187
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.5837692815294603,0.013360051437189397
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6781266846361186,0.008722561044665685
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.008679245283018867,0.0066279879510378475
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.577989369020942,0.011893071452452946
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5188637777317022,0.010140241776088013
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0022641509433962265,0.0027080566215862876
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.499699357246527,0.010333233446500644
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0020754716981132076,0.0026948786522803204
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5189715944432924,0.009798644329852453
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.001886792452830189,0.002668327476175651
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.49994401824590506,0.010441366219479338
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0024528301886792454,0.0030188679245283017
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5790358697905867,0.004300646931855357
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0003773584905660377,0.0012796849024764656
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5806469002695417,0.004184842060051586
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0005660377358490566,0.0015328374348369737
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5788803649181007,0.004408136458692857
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0003773584905660377,0.0012796849024764656
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.580454074227659,0.004244072604483304
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0005660377358490566,0.0015328374348369737
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6528167115902964,0.008821102190467209
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0022641509433962265,0.004029086132842004
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5792736836817537,0.015018571389720974
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6977897574123989,0.004477437019011031
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.009056603773584906,0.005803228867633849
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5530330109525449,0.01228077378843335
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6531536388140161,0.009227663500942139
