Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.1680490144775859,0.012640735875649494
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.016368393511250655,0.0038628520784202707
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18322904141035984,0.004856303023531767
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.1097647273361558,0.004260786596211346
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.15697607575953576,0.003030820280335468
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.16915188901671094,0.0029556336933110783
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.09239884802733361,0.0016089791873582261
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.09292075907866454,0.0016795096853955316
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.9238791316715061,0.02114214431634473
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.9420683430234726,0.018995521399135573
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.1098279167922024,0.004241172162667732
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.9396572475143905,0.020433775807614064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9373141708174078,0.021626200547641573
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.8322430292999047,0.03549123546706235
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.857731989187642,0.02083488999045825
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.5185163806825138,0.08030667919875782
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5239585575532621,0.08451950592389823
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.5225980133355751,0.08335309157660901
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.5225980133355751,0.08335309157660901
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.5266796459886363,0.0870608455491975
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.1775549350941161,0.07703873046597363
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.5201828099660917,0.08310833191160562
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.21764900404606288,0.06696848000256997
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.6930915025407071,0.08898604323917461
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.17995872557507395,0.06668239869557487
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.5934310544500915,0.08470029938046666
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,1.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.3903720400972723,0.059965910121279414
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9839795918367347,0.004430272661471622
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.8892063492063491,0.0182270021260021
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.8711669283097855,0.033923484845280065
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.981585557299843,0.0041379138414803195
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.20165949306425496,0.018421000185645162
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.6237467294610152,0.020353551694134057
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,2.36021978021978,0.2236418752066387
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.5629262947936418,0.015473437505639656
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,0.677400686947015,0.022144419190584606
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8053872649081356,0.016150679852324063
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.22657510526323407,0.03662908293212959
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.33502713004240325,0.02683194732086244
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8260977118119976,0.001738214496681734
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.016368393511250655,0.0038628520784202707
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.16540990755276472,0.012764035374202445
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.014322344322344322,0.003855863323294624
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18183952386935093,0.004463044784107823
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.1081880509890713,0.003617852437062825
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.15691104322288787,0.003344330036999191
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.16898756629116257,0.0032756483934375
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.0923049579325056,0.001875758066935341
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.09280341521681336,0.0018526219559719963
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.9266560915537291,0.021556304340847824
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.9439463186891399,0.020382278150329107
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.1082471912063748,0.003594157602526828
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.9417032967032968,0.021951763175040113
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9423996257111188,0.02247873493012726
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.8381287275174739,0.03646124488530471
