Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.24895960832313344,0.047001790648925554
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.05271317829457365,0.0165536096930718
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.19833743543837865,0.03510995330777601
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.15214924592957565,0.028660337058728513
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.09878100459101055,0.012922097710458878
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.10586081068800166,0.015353920064769426
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.054686851869079074,0.007999391380739546
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.05665551348053046,0.008770745984871856
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7726791140711622,0.03461850213400009
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8307611012114962,0.035080480219906986
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.18239250292457868,0.04002093270729213
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.4811369509043928,0.03275319937023312
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8341158927832537,0.05469479703749457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.5949724120130151,0.07728370340798581
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.940601229757068,0.0061745840510810755
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.4814918414918415,0.03840706745310797
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7531840566840569,0.029275327903969042
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9856385148918809,0.0034561923434593845
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.7578131374949001,0.05018366487210057
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.8263565891472869,0.0358940679156286
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.8697674418604652,0.025663481174026108
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.07020320372235556,0.00899924304291976
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.6248062015503875,0.05294068551616704
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.7860465116279067,0.32408663889498085
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.8423243302689387,0.007786869804842756
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.9144617021478193,0.01310786064670172
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.5426419386470362,0.03511500234263224
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.6008898793034071,0.0742149182174151
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.9218006255949944,0.006818476646252345
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.4790697674418604,0.03649179006492966
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.24659322725418195,0.046016967755854274
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.04806201550387597,0.015031565449352958
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.19413764817753582,0.032995748464690694
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.14747029799319378,0.026289205353356663
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.09700606899606871,0.012140801060738386
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.10395872934986644,0.014579160468073601
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.05369443424359071,0.007546633756193492
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.055628967358104894,0.008336866309727025
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.7612934194424334,0.03940437749450381
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.8175098181296647,0.038566193853675663
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.18249691977156157,0.03717927877335929
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.47622739018087856,0.03178903746162945
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.8279369694914536,0.0490975773401437
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.5918623727398142,0.07167279701138486
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9404704650190396,0.00807540601509426
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.4743036808153087,0.04069334372527816
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.745777329044771,0.031078863003733283
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.985720114239086,0.0038877614849683172
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.7604243166054673,0.049500211354583094
