Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7135135135135134,0.018859241403132207
RF,,,,,BinaryVector,subset0_1,0.18918918918918914,0.031723994345331546
RF,,,,,BinaryVector,f1,0.6595295295295291,0.02991506474529026
RF,,,,,BinaryVector,jaccard,0.5535135135135134,0.031131105381898564
RF,,,,,BinaryVector,macro_f1,0.5200315814107115,0.02175003261381448
RF,,,,,BinaryVector,micro_f1,0.6849875835198463,0.025202498522037004
RF,,,,,BinaryVector,macro_precision,0.5075430370812775,0.019377576788538554
RF,,,,,BinaryVector,micro_precision,0.6490999832537584,0.02770576909058637
RF,,,,,BinaryVector,macro_recall,0.5524635316559624,0.02290853327448429
RF,,,,,BinaryVector,micro_recall,0.7257066052227343,0.029963872232864383
RF,,,,,BinaryVector,example_precision,0.6584084084084084,0.036098169657579636
RF,,,,,BinaryVector,example_recall,0.7145045045045044,0.03712501252313781
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.5746311619515435,0.03405571000528
RF,,,,,ScoreVector,ranking_loss,0.20215215215215218,0.02272714852410644
RF,,,,,ScoreVector,one_error,0.25585585585585585,0.052096692954237696
RF,,,,,ScoreVector,coverage,2.6594594594594594,0.08401112235585416
RF,,,,,ScoreVector,lr_ap,0.7992642642642643,0.029472665214596745
RF,,,,,ScoreVector,auc_macro,0.6078211901254876,0.01934381015313301
RF,,,,,ScoreVector,auc_micro,0.7918176580068941,0.020795868001608646
RF,,,,,ScoreVector,auprc_macro,0.539535485976526,0.023315899709180448
RF,,,,,ScoreVector,auprc_micro,0.7061108309263698,0.0431989927984625
