Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7147147147147147,0.014021162198112605
RF,,,,,BinaryVector,subset0_1,0.1945945945945946,0.027087020501572807
RF,,,,,BinaryVector,f1,0.6507907907907905,0.016340384626424016
RF,,,,,BinaryVector,jaccard,0.5460960960960961,0.018291961543759627
RF,,,,,BinaryVector,macro_f1,0.5178882359489565,0.008484475348461322
RF,,,,,BinaryVector,micro_f1,0.6794434281936192,0.01543278136886523
RF,,,,,BinaryVector,macro_precision,0.5134826992519567,0.020239183268221383
RF,,,,,BinaryVector,micro_precision,0.6581148551444004,0.03217360598445976
RF,,,,,BinaryVector,macro_recall,0.5373798194331129,0.012669679690081924
RF,,,,,BinaryVector,micro_recall,0.7036094556668168,0.016120767540047716
RF,,,,,BinaryVector,example_precision,0.6621621621621621,0.032014040242470475
RF,,,,,BinaryVector,example_recall,0.6928828828828828,0.013892451454463406
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.5377942254368141,0.02415789187020793
RF,,,,,ScoreVector,ranking_loss,0.21425925925925923,0.023097701706976486
RF,,,,,ScoreVector,one_error,0.2738738738738739,0.033515450878807695
RF,,,,,ScoreVector,coverage,2.6954954954954955,0.12185829491106957
RF,,,,,ScoreVector,lr_ap,0.7920570570570572,0.022086911009560478
RF,,,,,ScoreVector,auc_macro,0.5842083733332403,0.030399445353394474
RF,,,,,ScoreVector,auc_micro,0.7808177701383865,0.012475531566086434
RF,,,,,ScoreVector,auprc_macro,0.5295443643334332,0.019228262941839446
RF,,,,,ScoreVector,auprc_micro,0.682431879697607,0.025310337956351445
