Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7548170276325616,0.0048077285612444474
RF,,,,,BinaryVector,subset0_1,0.026997759522031366,0.015441248171250508
RF,,,,,BinaryVector,f1,0.026997759522031366,0.015441248171250508
RF,,,,,BinaryVector,jaccard,0.026997759522031366,0.015441248171250508
RF,,,,,BinaryVector,macro_f1,0.03803201184780132,0.022507513336218688
RF,,,,,BinaryVector,micro_f1,0.05179031777334101,0.029151101244136366
RF,,,,,BinaryVector,macro_precision,0.25,0.0
RF,,,,,BinaryVector,micro_precision,1.0,0.0
RF,,,,,BinaryVector,macro_recall,0.02122989386147281,0.013317920776176639
RF,,,,,BinaryVector,micro_recall,0.026813532379570116,0.015371180577594935
RF,,,,,BinaryVector,example_precision,0.026997759522031366,0.015441248171250508
RF,,,,,BinaryVector,example_recall,0.026997759522031366,0.015441248171250508
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9787701061385272,0.013317920776176623
RF,,,,,ScoreVector,ranking_loss,0.13777228030868807,0.007013509314545497
RF,,,,,ScoreVector,one_error,0.2640029873039582,0.012286933158951088
RF,,,,,ScoreVector,coverage,0.4200709484690067,0.02528535426513715
RF,,,,,ScoreVector,lr_ap,0.8458411127707243,0.005757787339590806
RF,,,,,ScoreVector,auc_macro,0.8581595510770391,0.027136794745881737
RF,,,,,ScoreVector,auc_micro,0.8910182338081479,0.011767984583728767
RF,,,,,ScoreVector,auprc_macro,0.6589538491916974,0.040269016302568184
RF,,,,,ScoreVector,auprc_micro,0.7814552297070878,0.018733940135090933
