Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.8091233582904955,0.0039875993889306426
RF,,,,,BinaryVector,subset0_1,0.16674366476738015,0.017465621333521714
RF,,,,,BinaryVector,f1,0.6093230977035712,0.007367360057528692
RF,,,,,BinaryVector,jaccard,0.5035429741189842,0.00954038886187179
RF,,,,,BinaryVector,macro_f1,0.36258636204009276,0.008006713759256679
RF,,,,,BinaryVector,micro_f1,0.6392084793167107,0.007676511109245339
RF,,,,,BinaryVector,macro_precision,0.6401126732510073,0.05477658313311479
RF,,,,,BinaryVector,micro_precision,0.7468852677898409,0.008455778887031548
RF,,,,,BinaryVector,macro_recall,0.3247307001522632,0.008136575523918731
RF,,,,,BinaryVector,micro_recall,0.5588789705263131,0.012885890381128974
RF,,,,,BinaryVector,example_precision,0.7393288617399292,0.0077682739507964815
RF,,,,,BinaryVector,example_recall,0.5635502077985781,0.012132852863296423
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.7798688692454542,0.011824812311711053
RF,,,,,ScoreVector,ranking_loss,0.16355112075377515,0.003607497594951217
RF,,,,,ScoreVector,one_error,0.2271375528292524,0.015979062879116743
RF,,,,,ScoreVector,coverage,6.238279178002497,0.053664917222140715
RF,,,,,ScoreVector,lr_ap,0.7651784770626351,0.005433681885167547
RF,,,,,ScoreVector,auc_macro,0.7098346836220527,0.01082015632851699
RF,,,,,ScoreVector,auc_micro,0.8498519291380382,0.0041064776610653985
RF,,,,,ScoreVector,auprc_macro,0.5190641439533601,0.01193010591417347
RF,,,,,ScoreVector,auprc_micro,0.7250891188010846,0.006848162296734449
