Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.8835486865359767,0.008994759088285197
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.04207072623770916,0.009910426108657947
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4846219911842986,0.008589059780100106
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.36035911186215813,0.009005803319003785
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.15389923408311726,0.0064279309999361765
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.4050807059138948,0.017992051623306842
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.12409835022924198,0.005116655091035206
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.3013211654363728,0.02012738674397757
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.26811090498642076,0.04371220062507258
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.6199032283506674,0.00800140455710933
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.45564313543126944,0.009750324868784598
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.6487460391390182,0.010745424005186697
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.947453355280793,0.01229184357013731
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.610519676155221,0.05463807537023695
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.918034108348709,0.002002181601488645
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.05527949262533341,0.012737514318070534
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5134883778704639,0.009131394072489954
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.3869223137155378,0.00961622444953564
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.4917494617031387,0.010079946179104588
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.6342739081555699,0.012522738809283236
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.1527800458012638,0.005110520336185863
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.4133722708365195,0.0078046837683499225
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.2352968908189742,0.024592488020426198
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.6133341040806284,0.006999332831351895
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.17248580523816906,0.006824228282765971
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.4938430505854059,0.006787701667196832
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,0.9838174615613946,0.005548661329828876
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.657652829329396,0.042107522685783605
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9212079833095193,0.0021551756151470475
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.038742869603991655,0.01020937095904743
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.05805554597205451,0.013074511343311805
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.14428566499913748,0.020101718251665308
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.12000750378491204,0.00488399006475931
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.23630843539761948,0.018253819684366457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,16.934689667069176,0.7092003313954114
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6457192605849397,0.00798201936549386
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8583414833575622,0.004768773864002887
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.1773204992614691,0.009322675481637937
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.4454317012377482,0.010319884042818072
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8714500891682876,0.00355100262305847
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.019628083491461102,0.0063789427234689795
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.8915045127440674,0.009433926762543907
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.06298637226151457,0.01008912154304078
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.49806421659712297,0.00919470517053929
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.37812214923123105,0.008827791545734789
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.1492282580200387,0.00809383876197847
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.4045489600518019,0.020370332934995086
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.12693290230555218,0.006211674619815697
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.3125597729774689,0.0243658056356724
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.2438387594272922,0.04684298636259606
