Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.822977158343012,0.026947609390627004
RF,,,,,BinaryVector,subset0_1,0.23240418118466902,0.08507452243641452
RF,,,,,BinaryVector,f1,0.28722415795586526,0.0816683615229309
RF,,,,,BinaryVector,jaccard,0.2735191637630662,0.08138725287009194
RF,,,,,BinaryVector,macro_f1,0.2395459503154406,0.09399441387217597
RF,,,,,BinaryVector,micro_f1,0.3714885331891849,0.09688155794530832
RF,,,,,BinaryVector,macro_precision,0.30671296296296297,0.09163275654115502
RF,,,,,BinaryVector,micro_precision,0.6591919191919192,0.15081569189288793
RF,,,,,BinaryVector,macro_recall,0.21275338528299892,0.09860021222907378
RF,,,,,BinaryVector,micro_recall,0.25978119016291734,0.07355076349784401
RF,,,,,BinaryVector,example_precision,0.30737514518002323,0.08310703083977473
RF,,,,,BinaryVector,example_recall,0.2807781649245064,0.08150463913847097
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.6759646253697943,0.014902015596135021
RF,,,,,ScoreVector,ranking_loss,0.20009775454897405,0.03485476353664092
RF,,,,,ScoreVector,one_error,0.4822299651567944,0.11171497038543962
RF,,,,,ScoreVector,coverage,1.2213704994192798,0.1877217200576441
RF,,,,,ScoreVector,lr_ap,0.7010607820363919,0.05568566209534942
RF,,,,,ScoreVector,auc_macro,0.7905464541400227,0.05087510901168865
RF,,,,,ScoreVector,auc_micro,0.8262970755319841,0.03412401054291609
RF,,,,,ScoreVector,auprc_macro,0.47322421417586696,0.1394671658989206
RF,,,,,ScoreVector,auprc_micro,0.5736457624454695,0.07058631256417892
