Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5773983739837398,0.046039199549463596
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.10933797909407666,0.049354107571586724
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.4456243570598971,0.03925596971902112
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.3430592334494773,0.0404904783455729
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.33807150365828437,0.032934195538872064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.41776384475405337,0.03592981797456328
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.24930640596806955,0.02651960643511832
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.29137134686151034,0.030657784337708858
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6396182795146652,0.10680118067346
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7449245049902121,0.06403851170926389
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.3598892760356175,0.04560888485957849
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7436585365853658,0.06137520082995922
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7450235130254649,0.10280459557576715
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.41614253881205554,0.0625623169564949
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7711662628783306,0.029468173076047106
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.31861981495457004,0.07506919170145081
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.524651027350282,0.06268846097740542
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.4728119289316441,0.062301033731321426
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.5033426018033456,0.0679131102547232
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.5978724032165376,0.06941798478463954
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.3355442326192815,0.08784896111510333
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.5010554543332613,0.06164128883784375
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.3973948312609303,0.08093366729502757
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.6738069269904011,0.06892182600898353
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.34093356801231733,0.06981853253428187
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.5734108599868126,0.058982024533830696
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,0.9940000000000001,0.016248076809271934
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.572260656594885,0.09815183990113582
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8414711575687186,0.028809048749023566
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.30886178861788616,0.07341801953505117
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.3666202090592335,0.09459396920157785
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.651451800232288,0.1119715082350215
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.21460143244289584,0.03297821377818732
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.4980255516840883,0.07893487929472084
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.311823461091754,0.18795802084705632
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6833627564847076,0.04354883302429654
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.8017097934360765,0.03496919001041427
