Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7487842294896236,0.014733678742992414
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.5089345330009231,0.01471029126223723
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.690163563773522,0.013884894749865805
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7498907301811866,0.015000013811896577
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.517653401885767,0.015171715697165232
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.68801821108875,0.014316099093401242
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7482302602634553,0.014807915449294034
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.5081046574822508,0.014305333854624914
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6891847732096692,0.014029594365306352
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7492687548704146,0.01516903900788455
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.5164094512642231,0.0163036762452391
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6865674776048216,0.014683562580280932
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.7406165980854779,0.014058298879694895
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.5006254259366293,0.016896444131777728
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6841949710414437,0.013686464346041231
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7412385733962498,0.01448532776931534
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.509760957893738,0.017048715955631438
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6825560141327771,0.013445105399530173
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.7395782472545959,0.013452592353635948
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.5006254259366293,0.016896444131777728
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6834058129078872,0.01348133531349344
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7397154096324221,0.013932760712477335
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.5101767583095385,0.01654460956805506
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6812821005767059,0.012832514706439502
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.392397696132136,0.022148127043625808
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.3045496501928037,0.024645276237059522
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3900982565712856,0.0205875602061703
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.30662520164594853,0.022731937341510692
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3919828733936617,0.021682030658216563
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.3037180493612029,0.02307319970655216
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3899316488528106,0.020354988756332924
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.30704013940528463,0.022024524983663626
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.3981852583512335,0.02063559690473381
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.31285358131831165,0.02041210018743026
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.39682766711812356,0.020283020655221584
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.31326851907764774,0.02014110508785016
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.3990713215609481,0.021013355455023062
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.31409925725278426,0.020395237050651643
