Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7383455399223035,0.012719424053372865
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.4673864097100612,0.01906981390871678
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.676720321434014,0.012759858940486233
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7400899175587972,0.01369478308130088
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.48591281993771623,0.022245751963652548
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.677223189355969,0.014335291259741647
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7369886963247958,0.012639358639591262
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.46688831186756496,0.018975335131592556
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6757301265517028,0.013281927513920716
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7390931467694952,0.013881975345684305
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.48591506284452346,0.02148130244847821
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6752272906712736,0.014554073874711752
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6775790696537584,0.016031289096605165
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.3937716203276369,0.021925412360706685
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6348350662458536,0.015303379670679173
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6784649603321803,0.016238665012344205
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.39950449012689676,0.021856400098959103
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6345069199426036,0.015167664853412208
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6774959095705984,0.016036958449340503
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.3939377679626642,0.021923395197067094
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6348915825679301,0.015235291884529798
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6782017926001329,0.016350220378382727
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.39975397037637705,0.021696303356404715
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6343114830666687,0.01519579912125135
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4068565891138505,0.016186802171135602
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.30420527773224865,0.019090107497526675
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4051068227499763,0.017113428876663075
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.30860879391999724,0.01839477727977213
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4079037160364961,0.01622338061500876
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.3051193485218382,0.018165949199819693
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4051069952812691,0.016907740586565013
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.3081936836293683,0.01780646615907123
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4768256772572126,0.01646080569484862
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.3781532250411919,0.01851481006049954
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4754411251340713,0.016411815975993938
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.37906781342465995,0.017887620835449137
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4766319936278443,0.016611087368412807
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.3779872499374575,0.01849136601712142
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.47535252456414284,0.01641472719714776
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.3789848258727927,0.017889576325885167
