Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7143530619865571,0.030443890657709603
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.4107393577296491,0.058373837495992995
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6474667662434651,0.02662603420681797
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7184008588498879,0.03402318701296663
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.43000746825989544,0.07074439164812787
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6458617127209358,0.031110169942205095
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7142541075429425,0.029425168248236523
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.40842793129200894,0.05956956117012759
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6470275080906147,0.025700950265041825
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7206161314413742,0.03450930685199549
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.4334727408513816,0.07365599898096055
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.648520911127707,0.030606718506730822
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.5442139656460045,0.0403108543736173
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.17458177744585512,0.04480763252018492
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.5488201394075176,0.02763106337455296
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.5446938013442868,0.04086089103282036
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.17573562359970132,0.045936568776693214
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.549074682598954,0.02826433713048169
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.5442139656460045,0.04017300468940265
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.17458177744585512,0.04480763252018492
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.5489483445357227,0.027108568936358688
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.5446938013442868,0.04071922719469633
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.17573562359970132,0.045936568776693214
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.5492028877271591,0.027734077374741727
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.2988032113517551,0.07233301665626138
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.14761762509335324,0.049008826887124685
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.2954045307443366,0.07275135556331556
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1391299477221807,0.04364750588947693
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3009260642270351,0.07299583709276421
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1480097087378641,0.048512291793704164
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.2956708986806074,0.07328196524566319
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.13874906646751306,0.0441639569710914
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.575340428180234,0.07963957390489085
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.3980395817774458,0.07762265538867741
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5752122230520289,0.07910326214457832
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.39765496639283043,0.0772825024414929
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5759814538212596,0.07948059509140762
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.399193427931292,0.07796169266833823
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5757250435648493,0.0788382293396472
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.3984241971620612,0.07772187574325844
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6594249439880506,0.027094784148329568
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.26125093353248696,0.053403438000960056
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5914858103061984,0.03280874902572884
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6845883121732637,0.02700044287494211
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.33952203136669157,0.05802669419882657
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6075887478217572,0.03356176131994307
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6602931292008961,0.027394054938752934
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.26163928304705003,0.05308983228630506
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.5929926562111024,0.033009760627961376
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.685173637042569,0.027088426335067046
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.3495481702763257,0.05371685701512745
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6063757779437389,0.0351766900296931
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.595564787154593,0.02116837691493301
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.16805451829723672,0.039791153993849866
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.5547376151356731,0.020169785900172408
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6082879014189694,0.022438192660379417
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.19888722927557884,0.04380852322385606
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.5638137913866066,0.021035237128874403
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.5946984690067214,0.021151789151362923
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.16805451829723672,0.039791153993849866
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.5538395568832458,0.019451347643075878
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6085782300224047,0.022834400114087727
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.20042942494398808,0.044992818252856226
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.5634945232760763,0.020851846494436777
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3739812048792631,0.038017571329112224
XGBoost,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.18766990291262137,0.037488197985435914
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.33082213094349017,0.043205958410211596
XGBoost,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1580134428678118,0.037842085211969814
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3736028130445606,0.03814753056705546
XGBoost,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.18845033607169528,0.03723631357995135
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.32773151605675876,0.0390494303349497
XGBoost,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1595444361463779,0.03312729421275466
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4702576549663929,0.04679166534421658
XGBoost,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.26202763256161316,0.0450470792947643
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.454130570077172,0.04820265410056387
XGBoost,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.24699402539208365,0.045664508561751735
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.4705763007219318,0.046424351112953156
XGBoost,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.26318147871545927,0.04434938436135515
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.45368060741847144,0.04821888182627118
XGBoost,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.24699402539208365,0.04574542372620938
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.6904639656460045,0.0262132788926865
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.3888760268857356,0.045962330537138295
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6291828478964399,0.02950115905041219
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6928743465272591,0.027744298508532352
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.40812173263629575,0.05291893896128873
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.627683345780433,0.029764578312136882
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.6896891336818521,0.025691024355653024
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.3869454817027632,0.04887736101518568
ETC,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6294030370923572,0.02927090573356655
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.6935464899178492,0.02755597039278881
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.40889469753547414,0.05259979611390628
ETC,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6285263878516303,0.02994474016395546
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.5289731142643764,0.043338285307853726
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.17454443614637788,0.052413748387340885
ETC,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.5421967886482446,0.03387314169242805
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.529261575802838,0.04368443353125872
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.17531366691560868,0.052457106680837286
ETC,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.5423890963405522,0.03431644090577123
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.529165421956684,0.04345447363148608
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.17454443614637788,0.052413748387340885
ETC,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.5423890963405522,0.03397225107253
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.529261575802838,0.04368443353125872
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.17531366691560868,0.052457106680837286
ETC,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.5423890963405522,0.03431644090577123
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3227371172516804,0.05240242118249424
ETC,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.16492158327109785,0.053146717817644976
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.3178715459297983,0.0539342733862218
ETC,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.1610866318147872,0.05266670332394595
