Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7802555168408827,0.01065965474669463
LightGBM,,,,,BinaryVector,subset0_1,0.17421602787456447,0.029892140194463023
LightGBM,,,,,BinaryVector,f1,0.3377313201703445,0.05009644321540752
LightGBM,,,,,BinaryVector,jaccard,0.29515098722415795,0.04217703311071932
LightGBM,,,,,BinaryVector,macro_f1,0.2906680561827174,0.05604594448808891
LightGBM,,,,,BinaryVector,micro_f1,0.4026843475480509,0.05706206368793311
LightGBM,,,,,BinaryVector,macro_precision,0.3043490931726226,0.04487475535936
LightGBM,,,,,BinaryVector,micro_precision,0.4465695433351849,0.0599900885573246
LightGBM,,,,,BinaryVector,macro_recall,0.30536279951359363,0.08600467936952558
LightGBM,,,,,BinaryVector,micro_recall,0.3678233386462423,0.05872693988726852
LightGBM,,,,,BinaryVector,example_precision,0.3322493224932249,0.058040364329263266
LightGBM,,,,,BinaryVector,example_recall,0.38304297328687575,0.05317645995257818
LightGBM,,,,,BinaryVector,mfrd,0.9635651746627356,0.02647704601804502
LightGBM,,,,,BinaryVector,afrd,0.5105661193018509,0.03911029045483833
LightGBM,,,,,ScoreVector,ranking_loss,0.2677371273712737,0.05560233832269905
LightGBM,,,,,ScoreVector,one_error,0.554239256678281,0.12225535881465206
LightGBM,,,,,ScoreVector,coverage,1.5916376306620208,0.2321310154533222
LightGBM,,,,,ScoreVector,lr_ap,0.6392528068137824,0.06938665084650111
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7458864965890459,0.03325876334248338
LightGBM,,,,,ScoreVector,auprc_macro,0.4037585800371307,0.09692395525309683
LightGBM,,,,,ScoreVector,auprc_micro,0.4441981935784994,0.04767336377330799
