Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7546070460704606,0.035757648151486035
LightGBM,,,,,BinaryVector,subset0_1,0.17421602787456444,0.06113744355589285
LightGBM,,,,,BinaryVector,f1,0.34940766550522645,0.07835095981486585
LightGBM,,,,,BinaryVector,jaccard,0.30205187766163377,0.072193429513894
LightGBM,,,,,BinaryVector,macro_f1,0.32530791608951143,0.1063392469530513
LightGBM,,,,,BinaryVector,micro_f1,0.39889430467279585,0.07605926468759149
LightGBM,,,,,BinaryVector,macro_precision,0.3610144044620421,0.08054626291667728
LightGBM,,,,,BinaryVector,micro_precision,0.3978270676691729,0.07497843133056119
LightGBM,,,,,BinaryVector,macro_recall,0.3432765096200619,0.1347095886622567
LightGBM,,,,,BinaryVector,micro_recall,0.4013821586099433,0.08016271181805874
LightGBM,,,,,BinaryVector,example_precision,0.3408826945412311,0.08362129608269923
LightGBM,,,,,BinaryVector,example_recall,0.4120789779326365,0.08168698727708382
LightGBM,,,,,BinaryVector,mfrd,0.9063975996902827,0.054871208079127695
LightGBM,,,,,BinaryVector,afrd,0.4578849177728232,0.06472493149540728
LightGBM,,,,,ScoreVector,ranking_loss,0.2971225319396051,0.05861565967852299
LightGBM,,,,,ScoreVector,one_error,0.5793263646922184,0.06995457501190776
LightGBM,,,,,ScoreVector,coverage,1.7197444831591173,0.3504478276489202
LightGBM,,,,,ScoreVector,lr_ap,0.6172541618273325,0.050223002333653524
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6929108214653739,0.07028708875649606
LightGBM,,,,,ScoreVector,auprc_macro,0.38862375612970756,0.1137159283588224
LightGBM,,,,,ScoreVector,auprc_micro,0.38612531086800567,0.08371258875443226
