Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5977932636469221,0.04051156163931682
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.01951219512195122,0.028443667779733173
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.44457441513190643,0.029355794328696803
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.31746031746031744,0.03046395898994751
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.3485844427180119,0.029149664508632628
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.44092267164201954,0.034230906663846934
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.2539485878199922,0.014060435950123762
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.3088821885171137,0.034964110753078106
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6483785343334072,0.15131080135368027
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7783003326808082,0.027273243174203852
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.3266569879984514,0.033703243182183644
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7863530778164923,0.033470038202663185
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7342142045223887,0.1468015394965765
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.39171191608152817,0.06418841657059263
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6765661543619321,0.033832499963593915
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.12198606271777002,0.05657708354964835
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.4794734804490902,0.041378617617879185
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.38082413859852887,0.044971713146446955
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.39212059620596207,0.047199197129361874
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.6943554006968642,0.015255038242206254
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.3164567579880891,0.05515797012158361
LightGBM,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.37423545530072155,0.03823654301673769
