Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.722861014324429,0.029671936573142696
LightGBM,,,,,BinaryVector,subset0_1,0.1543554006968641,0.03490586700032946
LightGBM,,,,,BinaryVector,f1,0.361641502129307,0.06575851763481108
LightGBM,,,,,BinaryVector,jaccard,0.30340495547812624,0.056476447527785
LightGBM,,,,,BinaryVector,macro_f1,0.279639102727338,0.05590082512706698
LightGBM,,,,,BinaryVector,micro_f1,0.3957176984030814,0.0676353968188289
LightGBM,,,,,BinaryVector,macro_precision,0.25771735302308063,0.0441625188123805
LightGBM,,,,,BinaryVector,micro_precision,0.354577364939952,0.0549939392347597
LightGBM,,,,,BinaryVector,macro_recall,0.35539144342045137,0.09672157406944466
LightGBM,,,,,BinaryVector,micro_recall,0.4515760441292356,0.09493036594546536
LightGBM,,,,,BinaryVector,example_precision,0.33289779326364694,0.06299166973505532
LightGBM,,,,,BinaryVector,example_recall,0.4560975609756097,0.08259044362132875
LightGBM,,,,,BinaryVector,mfrd,0.7823622259275057,0.14728079624617327
LightGBM,,,,,BinaryVector,afrd,0.42896562035799174,0.07765542808639099
LightGBM,,,,,ScoreVector,ranking_loss,0.27514905149051494,0.047048214899501346
LightGBM,,,,,ScoreVector,one_error,0.5081300813008129,0.08995877209548123
LightGBM,,,,,ScoreVector,coverage,1.6588850174216028,0.253121386736932
LightGBM,,,,,ScoreVector,lr_ap,0.6455594270228415,0.05267547377022492
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6932094749125464,0.05191472720907917
LightGBM,,,,,ScoreVector,auprc_macro,0.38642838036080734,0.07627281573189883
LightGBM,,,,,ScoreVector,auprc_micro,0.38838837743947296,0.04352271344138871
