Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7682346109175378,0.0177213851292162
LightGBM,,,,,BinaryVector,subset0_1,0.1400696864111498,0.035539690128768085
LightGBM,,,,,BinaryVector,f1,0.299504452187379,0.05559514049294207
LightGBM,,,,,BinaryVector,jaccard,0.2585172280294231,0.043049645636022524
LightGBM,,,,,BinaryVector,macro_f1,0.26767757182881197,0.09787284328225535
LightGBM,,,,,BinaryVector,micro_f1,0.3625178799489144,0.06828660210593195
LightGBM,,,,,BinaryVector,macro_precision,0.2873449722791828,0.09966398677525654
LightGBM,,,,,BinaryVector,micro_precision,0.4063259311821895,0.060059313058167835
LightGBM,,,,,BinaryVector,macro_recall,0.2678183196257634,0.11120614527579092
LightGBM,,,,,BinaryVector,micro_recall,0.32886255611537213,0.07509514406255946
LightGBM,,,,,BinaryVector,example_precision,0.29531552458381727,0.05739267121139666
LightGBM,,,,,BinaryVector,example_recall,0.3437862950058072,0.06978627184890585
LightGBM,,,,,BinaryVector,mfrd,0.9831746031746033,0.02230370548603213
LightGBM,,,,,BinaryVector,afrd,0.530351537699541,0.0543718089220266
LightGBM,,,,,ScoreVector,ranking_loss,0.25635017421602785,0.04315106836202485
LightGBM,,,,,ScoreVector,one_error,0.5450638792102207,0.07542174726534051
LightGBM,,,,,ScoreVector,coverage,1.5498257839721254,0.1945550639074706
LightGBM,,,,,ScoreVector,lr_ap,0.640935927216415,0.04477629672566827
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7426343884185972,0.03019118554003069
LightGBM,,,,,ScoreVector,auprc_macro,0.4114948953388887,0.09535748448313432
LightGBM,,,,,ScoreVector,auprc_micro,0.41554909161647247,0.05834878607499995
