Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7545489740611693,0.02978816721789424
LightGBM,,,,,BinaryVector,subset0_1,0.14936120789779325,0.048015965685959
LightGBM,,,,,BinaryVector,f1,0.33578010065814945,0.05333952265676056
LightGBM,,,,,BinaryVector,jaccard,0.2870150987224158,0.049439339680944966
LightGBM,,,,,BinaryVector,macro_f1,0.262459820384976,0.08072339541833573
LightGBM,,,,,BinaryVector,micro_f1,0.3868215118215118,0.05755602744034961
LightGBM,,,,,BinaryVector,macro_precision,0.26844731778942305,0.08986951288961646
LightGBM,,,,,BinaryVector,micro_precision,0.3964000949216896,0.07478862973980761
LightGBM,,,,,BinaryVector,macro_recall,0.27288254627869646,0.0775318069362225
LightGBM,,,,,BinaryVector,micro_recall,0.38016043023865304,0.04843170945274751
LightGBM,,,,,BinaryVector,example_precision,0.33686604723190083,0.05706113001769233
LightGBM,,,,,BinaryVector,example_recall,0.3855400696864112,0.0552424468043087
LightGBM,,,,,BinaryVector,mfrd,0.9186971586971587,0.08932563772020623
LightGBM,,,,,BinaryVector,afrd,0.505163100142909,0.06407885382270032
LightGBM,,,,,ScoreVector,ranking_loss,0.30242257065427797,0.05426410944513794
LightGBM,,,,,ScoreVector,one_error,0.5605110336817655,0.08692229524410684
LightGBM,,,,,ScoreVector,coverage,1.7783972125435539,0.2701165312982057
LightGBM,,,,,ScoreVector,lr_ap,0.6124874177313201,0.05813986724472918
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6910100067646843,0.05537719541330436
LightGBM,,,,,ScoreVector,auprc_macro,0.3341884545784305,0.08264775670662615
LightGBM,,,,,ScoreVector,auprc_micro,0.37421180552336397,0.06192892231217406
