Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8123499806426636,0.01994946093482822
LightGBM,,,,,BinaryVector,subset0_1,0.27038327526132405,0.0682375515218789
LightGBM,,,,,BinaryVector,f1,0.37036391792489354,0.08843908383888374
LightGBM,,,,,BinaryVector,jaccard,0.3445605884630275,0.08288711100955984
LightGBM,,,,,BinaryVector,macro_f1,0.31137733961612346,0.13652738454795912
LightGBM,,,,,BinaryVector,micro_f1,0.4354120017913122,0.0777724183334719
LightGBM,,,,,BinaryVector,macro_precision,0.3860569169392699,0.15513047699023322
LightGBM,,,,,BinaryVector,micro_precision,0.5574312354312354,0.042587800192932866
LightGBM,,,,,BinaryVector,macro_recall,0.2839566438556881,0.13700013763647084
LightGBM,,,,,BinaryVector,micro_recall,0.36576382871752083,0.0982417008745134
LightGBM,,,,,BinaryVector,example_precision,0.3842624854819977,0.07301469268094059
LightGBM,,,,,BinaryVector,example_recall,0.38228803716608595,0.11123353446429708
LightGBM,,,,,BinaryVector,mfrd,0.9851156973108193,0.01964324745906251
LightGBM,,,,,BinaryVector,afrd,0.5578833519320028,0.066868812924374
LightGBM,,,,,ScoreVector,ranking_loss,0.20591753774680602,0.02967818399382009
LightGBM,,,,,ScoreVector,one_error,0.5118466898954703,0.07216423329158002
LightGBM,,,,,ScoreVector,coverage,1.245760743321719,0.17692451315838853
LightGBM,,,,,ScoreVector,lr_ap,0.6865834301200154,0.04180484851674066
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8159656808300806,0.02537516692076349
LightGBM,,,,,ScoreVector,auprc_macro,0.46822459674388117,0.12092899193209421
LightGBM,,,,,ScoreVector,auprc_micro,0.5532856673731451,0.04257786586781817
