Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.771525358110724,0.02043676405405366
LightGBM,,,,,BinaryVector,subset0_1,0.16445993031358883,0.03918445135230578
LightGBM,,,,,BinaryVector,f1,0.26551684088269456,0.060036604151858325
LightGBM,,,,,BinaryVector,jaccard,0.2375145180023229,0.053381790585800504
LightGBM,,,,,BinaryVector,macro_f1,0.22125536583806982,0.07696060717669696
LightGBM,,,,,BinaryVector,micro_f1,0.334983096200066,0.07480537987266488
LightGBM,,,,,BinaryVector,macro_precision,0.2515390600684718,0.06283756448932716
LightGBM,,,,,BinaryVector,micro_precision,0.4113095238095238,0.08895076060265804
LightGBM,,,,,BinaryVector,macro_recall,0.2275283792935899,0.09214845422091783
LightGBM,,,,,BinaryVector,micro_recall,0.2883144528951788,0.07991515572040353
LightGBM,,,,,BinaryVector,example_precision,0.26822493224932253,0.06341854271882177
LightGBM,,,,,BinaryVector,example_recall,0.2943089430894309,0.06383923361073972
LightGBM,,,,,BinaryVector,mfrd,0.9709756909756908,0.03324514690826439
LightGBM,,,,,BinaryVector,afrd,0.5959156213989292,0.018669282796982902
LightGBM,,,,,ScoreVector,ranking_loss,0.2990902051877662,0.04402670392655528
LightGBM,,,,,ScoreVector,one_error,0.5840882694541232,0.0548224373943329
LightGBM,,,,,ScoreVector,coverage,1.7389082462253191,0.20208712133401646
LightGBM,,,,,ScoreVector,lr_ap,0.6110346496322105,0.036942491505797564
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6978536763091363,0.039033442067373955
LightGBM,,,,,ScoreVector,auprc_macro,0.36175982457364586,0.06749790515012229
LightGBM,,,,,ScoreVector,auprc_micro,0.3902883095564927,0.030629839441289962
