Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8099496709252806,0.020871535791233173
LightGBM,,,,,BinaryVector,subset0_1,0.12555168408826944,0.048872210652156856
LightGBM,,,,,BinaryVector,f1,0.18614014711575688,0.04159631721484329
LightGBM,,,,,BinaryVector,jaccard,0.1707897793263647,0.042528539513226944
LightGBM,,,,,BinaryVector,macro_f1,0.22615934650145175,0.10961293729319732
LightGBM,,,,,BinaryVector,micro_f1,0.2815581989475235,0.055418762342945065
LightGBM,,,,,BinaryVector,macro_precision,0.41601851851851845,0.17155376046524545
LightGBM,,,,,BinaryVector,micro_precision,0.6128498848932286,0.10614075749184242
LightGBM,,,,,BinaryVector,macro_recall,0.1795170242205509,0.09842961163514004
LightGBM,,,,,BinaryVector,micro_recall,0.18406626516764188,0.04069926929481164
LightGBM,,,,,BinaryVector,example_precision,0.20150987224157957,0.037142032721818485
LightGBM,,,,,BinaryVector,example_recall,0.18612078977932636,0.04908098363456629
LightGBM,,,,,BinaryVector,mfrd,0.9942857142857143,0.011428571428571432
LightGBM,,,,,BinaryVector,afrd,0.7158189276461538,0.03851729373214029
LightGBM,,,,,ScoreVector,ranking_loss,0.23558846302748743,0.02976865262540113
LightGBM,,,,,ScoreVector,one_error,0.49709639953542395,0.053354241228734806
LightGBM,,,,,ScoreVector,coverage,1.4396051103368177,0.21871371222187394
LightGBM,,,,,ScoreVector,lr_ap,0.6718815331010453,0.030985439889325696
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7755864348319182,0.03439064409147357
LightGBM,,,,,ScoreVector,auprc_macro,0.4235030241053856,0.11635723300884991
LightGBM,,,,,ScoreVector,auprc_micro,0.5216574647380343,0.05935995432452749
