Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.8520817774458551,0.012525009199502366
RF,,,,,BinaryVector,subset0_1,0.6010455563853622,0.0580879471135385
RF,,,,,BinaryVector,f1,0.6049041573313417,0.05893674625650451
RF,,,,,BinaryVector,jaccard,0.6039395070948469,0.05868359560738966
RF,,,,,BinaryVector,macro_f1,0.5162497409819444,0.04646442891108741
RF,,,,,BinaryVector,micro_f1,0.6708864914099603,0.03765573516213939
RF,,,,,BinaryVector,macro_precision,0.6354377224561754,0.10798552282898749
RF,,,,,BinaryVector,micro_precision,0.7624703824305736,0.027937435408271673
RF,,,,,BinaryVector,macro_recall,0.4665036435210733,0.050796318572101026
RF,,,,,BinaryVector,micro_recall,0.6022216462782499,0.059304498203140994
RF,,,,,BinaryVector,example_precision,0.6068334578043316,0.059522915697672554
RF,,,,,BinaryVector,example_recall,0.6039395070948469,0.05868359560738966
RF,,,,,BinaryVector,mfrd,0.9647058823529412,0.06579592837475495
RF,,,,,BinaryVector,afrd,0.4812853472148567,0.056086593807758656
RF,,,,,ScoreVector,ranking_loss,0.16986868309683845,0.010964591526268719
RF,,,,,ScoreVector,one_error,0.3622292755787901,0.03242884938771352
RF,,,,,ScoreVector,coverage,0.5182972367438388,0.029224606885173827
RF,,,,,ScoreVector,lr_ap,0.7965723798854866,0.015247181771017375
RF,,,,,ScoreVector,auc_macro,0.7560546681517222,0.032399891432317245
RF,,,,,ScoreVector,auc_micro,0.8392212214284569,0.014229934184036947
RF,,,,,ScoreVector,auprc_macro,0.4895222856348144,0.028590414259223144
RF,,,,,ScoreVector,auprc_micro,0.6678340840578834,0.0409188353702846
