Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7029017611581787,0.003278738316178277
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.19167701592659359,0.006421658487435935
LightGBM,,,,,BinaryVector,jaccard,0.11086853034360415,0.004025000998915071
LightGBM,,,,,BinaryVector,macro_f1,0.1168789305313764,0.006122987043763476
LightGBM,,,,,BinaryVector,micro_f1,0.1897720790634025,0.006721596125168829
LightGBM,,,,,BinaryVector,macro_precision,0.09004569738096166,0.0036445065053127617
LightGBM,,,,,BinaryVector,micro_precision,0.11484792299716284,0.0039527553067801036
LightGBM,,,,,BinaryVector,macro_recall,0.3739264386840232,0.03588256335133562
LightGBM,,,,,BinaryVector,micro_recall,0.5460212522336698,0.023004546493566556
LightGBM,,,,,BinaryVector,example_precision,0.12281842237855493,0.004005456502263884
LightGBM,,,,,BinaryVector,example_recall,0.5710975059623069,0.02500279804752781
LightGBM,,,,,BinaryVector,mfrd,0.7843244403589577,0.01887232723189035
LightGBM,,,,,BinaryVector,afrd,0.3396112533815876,0.019836408993209945
LightGBM,,,,,ScoreVector,ranking_loss,0.301261912469858,0.016426339226671333
LightGBM,,,,,ScoreVector,one_error,0.6927358978782129,0.03555999355174565
LightGBM,,,,,ScoreVector,coverage,28.897322753148178,1.0283834683379358
LightGBM,,,,,ScoreVector,lr_ap,0.290686008442802,0.017801241781261832
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.6684170410245678,0.011761465914898957
LightGBM,,,,,ScoreVector,auprc_macro,0.12281586993068676,0.007616103206383962
LightGBM,,,,,ScoreVector,auprc_micro,0.13473197381157834,0.012050686774178322
