Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8852614397167045,0.0013712098213830939
LightGBM,,,,,BinaryVector,subset0_1,0.004112471968259444,0.0023512256383590785
LightGBM,,,,,BinaryVector,f1,0.3906671198600077,0.011449996521920448
LightGBM,,,,,BinaryVector,jaccard,0.2667933776069909,0.01149921441054036
LightGBM,,,,,BinaryVector,macro_f1,0.16429331744233466,0.004589681203315742
LightGBM,,,,,BinaryVector,micro_f1,0.39071292437918126,0.010034734326587559
LightGBM,,,,,BinaryVector,macro_precision,0.13739294002201985,0.002705976049120585
LightGBM,,,,,BinaryVector,micro_precision,0.29530204972533575,0.007841687078915287
LightGBM,,,,,BinaryVector,macro_recall,0.26861711726712223,0.03813222802380419
LightGBM,,,,,BinaryVector,micro_recall,0.5772212756962449,0.014104834507822187
LightGBM,,,,,BinaryVector,example_precision,0.32842585458740403,0.011378043110388434
LightGBM,,,,,BinaryVector,example_recall,0.6041741520655183,0.006895445895854697
LightGBM,,,,,BinaryVector,mfrd,0.9614588533703984,0.005216899765906113
LightGBM,,,,,BinaryVector,afrd,0.5793418471753435,0.05365573270799619
LightGBM,,,,,ScoreVector,ranking_loss,0.1667299762119691,0.00505518553095781
LightGBM,,,,,ScoreVector,one_error,0.4106969121959635,0.01568818876759564
LightGBM,,,,,ScoreVector,coverage,20.21143522511644,0.5536514717751412
LightGBM,,,,,ScoreVector,lr_ap,0.5275883811729029,0.00809740897123899
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8038924683999117,0.008662584066548237
LightGBM,,,,,ScoreVector,auprc_macro,0.17569569884964495,0.01689632694435928
LightGBM,,,,,ScoreVector,auprc_micro,0.3138381371153057,0.01073093642654921
