Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8790208012602484,0.003183822159640885
LightGBM,,,,,BinaryVector,subset0_1,0.0017612558219768845,0.0014380628055578146
LightGBM,,,,,BinaryVector,f1,0.3853320802479775,0.0049765244322557585
LightGBM,,,,,BinaryVector,jaccard,0.2606358147919869,0.004273851659187303
LightGBM,,,,,BinaryVector,macro_f1,0.1692801606708604,0.0074133832920782045
LightGBM,,,,,BinaryVector,micro_f1,0.3779369618111542,0.005178009321238714
LightGBM,,,,,BinaryVector,macro_precision,0.14034115740663475,0.005477017925028477
LightGBM,,,,,BinaryVector,micro_precision,0.28119698994477355,0.005993427527780219
LightGBM,,,,,BinaryVector,macro_recall,0.30356936372412885,0.019536661351884473
LightGBM,,,,,BinaryVector,micro_recall,0.5763790936162885,0.003255348574141439
LightGBM,,,,,BinaryVector,example_precision,0.331778869652162,0.004136692562908098
LightGBM,,,,,BinaryVector,example_recall,0.6075926361747046,0.007118589267758092
LightGBM,,,,,BinaryVector,mfrd,0.9490622838992959,0.011732676660365428
LightGBM,,,,,BinaryVector,afrd,0.5417400222356752,0.01940868864083031
LightGBM,,,,,ScoreVector,ranking_loss,0.15806242802490109,0.004558507297440902
LightGBM,,,,,ScoreVector,one_error,0.40422459893048135,0.020969092893597673
LightGBM,,,,,ScoreVector,coverage,19.373118854579957,0.739572302087562
LightGBM,,,,,ScoreVector,lr_ap,0.5296499715908005,0.012415526424848562
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8043536295297466,0.0030131765244882864
LightGBM,,,,,ScoreVector,auprc_macro,0.18307733037304444,0.012768351343237387
LightGBM,,,,,ScoreVector,auprc_micro,0.317302172928219,0.008227670548696466
