Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9103176659365124,0.0017227442163206856
LightGBM,,,,,BinaryVector,subset0_1,0.01939451440400207,0.010119415251432036
LightGBM,,,,,BinaryVector,f1,0.4806403982917641,0.007130857409862254
LightGBM,,,,,BinaryVector,jaccard,0.3491599443976568,0.0074756455442171995
LightGBM,,,,,BinaryVector,macro_f1,0.17821508836106958,0.004262029013935635
LightGBM,,,,,BinaryVector,micro_f1,0.4679971996581421,0.008226150496359707
LightGBM,,,,,BinaryVector,macro_precision,0.15390057731184376,0.003523517266971673
LightGBM,,,,,BinaryVector,micro_precision,0.3764060553648475,0.010069047745997303
LightGBM,,,,,BinaryVector,macro_recall,0.2596226762624783,0.02389655098752864
LightGBM,,,,,BinaryVector,micro_recall,0.618804029506413,0.007352293405951251
LightGBM,,,,,BinaryVector,example_precision,0.4549648340833966,0.004642821917464228
LightGBM,,,,,BinaryVector,example_recall,0.6467932373340343,0.013525418001195947
LightGBM,,,,,BinaryVector,mfrd,0.9727452811794379,0.0022510487609766986
LightGBM,,,,,BinaryVector,afrd,0.6239835919766803,0.04031196807150261
LightGBM,,,,,ScoreVector,ranking_loss,0.1191309049469802,0.005745474152834341
LightGBM,,,,,ScoreVector,one_error,0.23327583232706575,0.01568887311661541
LightGBM,,,,,ScoreVector,coverage,16.542960151802657,0.3752289196582813
LightGBM,,,,,ScoreVector,lr_ap,0.6488479324572269,0.004870359285749991
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8716107405471636,0.0037978044322821087
LightGBM,,,,,ScoreVector,auprc_macro,0.19683677349840517,0.013464177399684847
LightGBM,,,,,ScoreVector,auprc_micro,0.5336403712015751,0.003811535151242591
