Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7633908234903546,0.004308986731338399
LightGBM,,,,,BinaryVector,subset0_1,0.000588235294117647,0.001176470588235294
LightGBM,,,,,BinaryVector,f1,0.2636155882937602,0.004701002468693396
LightGBM,,,,,BinaryVector,jaccard,0.1642536615810959,0.0033087790387380024
LightGBM,,,,,BinaryVector,macro_f1,0.1262526054856225,0.004803604115724007
LightGBM,,,,,BinaryVector,micro_f1,0.2427121606092267,0.005355132837143555
LightGBM,,,,,BinaryVector,macro_precision,0.09582978165455,0.0031550271725603175
LightGBM,,,,,BinaryVector,micro_precision,0.15248169294943534,0.003689162301940107
LightGBM,,,,,BinaryVector,macro_recall,0.3125368885954808,0.03097845564831056
LightGBM,,,,,BinaryVector,micro_recall,0.594881451122848,0.015714237241910685
LightGBM,,,,,BinaryVector,example_precision,0.19711585292877115,0.0037521457479887063
LightGBM,,,,,BinaryVector,example_recall,0.6230893750462062,0.012938842584597635
LightGBM,,,,,BinaryVector,mfrd,0.8536662604675523,0.012591211836772422
LightGBM,,,,,BinaryVector,afrd,0.4459189663146355,0.02601559869606813
LightGBM,,,,,ScoreVector,ranking_loss,0.22153054864478391,0.004878714074064125
LightGBM,,,,,ScoreVector,one_error,0.4547955839227186,0.03551847252625833
LightGBM,,,,,ScoreVector,coverage,24.785756425737453,0.3707379176434876
LightGBM,,,,,ScoreVector,lr_ap,0.4396442057226797,0.010406496295085702
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7645673553028294,0.009669899781611271
LightGBM,,,,,ScoreVector,auprc_macro,0.1408375822357433,0.006346705715380263
LightGBM,,,,,ScoreVector,auprc_micro,0.27612046888214803,0.013165496985210481
