Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7967954472222132,0.0023366052094556
LightGBM,,,,,BinaryVector,subset0_1,0.0005865102639296188,0.0011730205278592375
LightGBM,,,,,BinaryVector,f1,0.2677619928850255,0.006444757754423633
LightGBM,,,,,BinaryVector,jaccard,0.16574425576596002,0.0048269298610516456
LightGBM,,,,,BinaryVector,macro_f1,0.13660586804218414,0.0031658980923359985
LightGBM,,,,,BinaryVector,micro_f1,0.2622304313584317,0.005402025467561835
LightGBM,,,,,BinaryVector,macro_precision,0.10823832633293148,0.002881799194015175
LightGBM,,,,,BinaryVector,micro_precision,0.17060407710146178,0.0037931267360490025
LightGBM,,,,,BinaryVector,macro_recall,0.3046513341206604,0.036767894198662304
LightGBM,,,,,BinaryVector,micro_recall,0.5665752133404094,0.0114172294119382
LightGBM,,,,,BinaryVector,example_precision,0.19203909534731145,0.004364974150557671
LightGBM,,,,,BinaryVector,example_recall,0.5920004175668312,0.005057320601558325
LightGBM,,,,,BinaryVector,mfrd,0.8664214645890453,0.01491643223069234
LightGBM,,,,,BinaryVector,afrd,0.4699646676447367,0.042991689417971525
LightGBM,,,,,ScoreVector,ranking_loss,0.22597466618932543,0.0066468383282144265
LightGBM,,,,,ScoreVector,one_error,0.5293651888908055,0.012681050666343155
LightGBM,,,,,ScoreVector,coverage,24.21470760738313,0.8008250218300261
LightGBM,,,,,ScoreVector,lr_ap,0.41387577434520706,0.012307852489754521
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7416906214297183,0.009114072814281216
LightGBM,,,,,ScoreVector,auprc_macro,0.1430699795052794,0.009216463961528254
LightGBM,,,,,ScoreVector,auprc_micro,0.20999396916871665,0.007319375343344272
