Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.3676807953950811,0.03505587969006562
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0004081632653061224,0.0013841489761480137
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.19186648483210486,0.01000636539316052
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.36679478458049886,0.036575042059995726
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0012255363683935112,0.0021808631826676327
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.19117563905366097,0.009822669373177842
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.3662498691784406,0.0351284032518172
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0002040816326530612,0.000999791731748236
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.19075939268011471,0.010362979102769756
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.36671009942438515,0.03719840334926026
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.001226582940868655,0.0021827287038841663
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.19058411333419176,0.010498526625383614
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.16752956567242283,0.01085914864517759
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.17069737004666352,0.004707436234186528
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.1680239839525554,0.011050348934967312
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.1707320805364761,0.004827853261718776
