Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.1709458398744113,0.012997682647442953
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.01739403453689168,0.005256498164637427
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.1841799305700402,0.004664730555877405
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.1109286137143279,0.004318038751091263
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.15714983332319346,0.003214469098038956
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.1690783183279593,0.0028338916094340244
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.09255316466474284,0.0015924355047488203
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.09291341334605499,0.0016217098998947503
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.9232754002162187,0.02294523326783424
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.9382809615976886,0.01793366188403094
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.11099180317037449,0.004296491491291687
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.9355651491365778,0.01931915917042698
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9338658949553386,0.018293110192543257
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.8279702329724383,0.03706380750671613
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.855589093384415,0.019269140634661716
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.5127212889178778,0.07148584722463698
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5179500470878124,0.07482764372004147
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9831266352694923,0.004343554962701236
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.8848604570033141,0.018521271051258368
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.8650235478806907,0.03352505638952577
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.979534275248561,0.006523962956900693
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8262213183641757,0.0016097708149840993
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.01739403453689168,0.005256498164637427
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.16847592883307172,0.013277916782529531
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.017399267399267396,0.006982489671260163
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18348125454404865,0.005193058313611225
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.11029758167003056,0.005304066117222019
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.15724728004613261,0.0031435954994463353
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.16908852218042175,0.0028321217912933494
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.09259162844280877,0.001671199833761633
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.09289173931088188,0.0016277839071993717
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.9249658904411916,0.020299690480720424
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.9411292925120571,0.017329950949573073
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.11035672188733403,0.005284817583149458
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.9386368393511251,0.018726206904391016
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9398541996459556,0.0230366722280571
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.8325782141137488,0.03534925770918518
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8594408122871794,0.021329879813990593
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5260732031547634,0.08729547079294095
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5260732031547634,0.08729547079294095
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9841500959358103,0.004370325977055221
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.8890358451072735,0.01846227069259701
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.8742333856619571,0.035464515536197214
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.9805546834118262,0.007566823941318469
