Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7356469002695418,0.00494078242043757
RF,,,,,BinaryVector,subset0_1,0.027358490566037737,0.004621678759968261
RF,,,,,BinaryVector,f1,0.5537663856060082,0.008851937542055134
RF,,,,,BinaryVector,jaccard,0.4167138705110404,0.008101666097414185
RF,,,,,BinaryVector,macro_f1,0.502045492451854,0.010006164823264545
RF,,,,,BinaryVector,micro_f1,0.5849916820830782,0.008261687268190952
RF,,,,,BinaryVector,macro_precision,0.6406629396167676,0.038552737418207146
RF,,,,,BinaryVector,micro_precision,0.6787278215333613,0.023552529648130444
RF,,,,,BinaryVector,macro_recall,0.449276315229462,0.008484647826406764
RF,,,,,BinaryVector,micro_recall,0.5146038031774054,0.012588912240874767
RF,,,,,BinaryVector,example_precision,0.6669066337226713,0.026548345069914214
RF,,,,,BinaryVector,example_recall,0.5195250687467668,0.014276368391194132
RF,,,,,BinaryVector,mfrd,0.8969474421941938,0.023884923216266726
RF,,,,,BinaryVector,afrd,0.4611358062673669,0.01657454301542196
