Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.6768768768768769,0.01754637976935921
RF,,,,,BinaryVector,subset0_1,0.13513513513513514,0.024173707864862594
RF,,,,,BinaryVector,f1,0.596457886457886,0.022743332125156893
RF,,,,,BinaryVector,jaccard,0.48363363363363365,0.02274821851067406
RF,,,,,BinaryVector,macro_f1,0.4533585249945018,0.018454111740801894
RF,,,,,BinaryVector,micro_f1,0.6244954806488222,0.020574942878806977
RF,,,,,BinaryVector,macro_precision,0.4744455034194779,0.027481333014570723
RF,,,,,BinaryVector,micro_precision,0.6255219748159414,0.03903433959174551
RF,,,,,BinaryVector,macro_recall,0.4612722868799647,0.02383260494700673
RF,,,,,BinaryVector,micro_recall,0.6254191674783478,0.022698688023535942
RF,,,,,BinaryVector,example_precision,0.637927927927928,0.044501687833607605
RF,,,,,BinaryVector,example_recall,0.6165465465465466,0.03572808861576508
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.587639963499765,0.049711870329912596
