Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7986643437862949,0.011702210333880969
RF,,,,,BinaryVector,subset0_1,0.004878048780487805,0.00975609756097561
RF,,,,,BinaryVector,f1,0.008130081300813007,0.01028382978916546
RF,,,,,BinaryVector,jaccard,0.007317073170731709,0.009756097560975611
RF,,,,,BinaryVector,macro_f1,0.008683473389355743,0.010717717910201116
RF,,,,,BinaryVector,micro_f1,0.01585557299843014,0.01943330376821825
RF,,,,,BinaryVector,macro_precision,0.06666666666666667,0.0816496580927726
RF,,,,,BinaryVector,micro_precision,0.4,0.4898979485566356
RF,,,,,BinaryVector,macro_recall,0.004647435897435897,0.0057424592522977306
RF,,,,,BinaryVector,micro_recall,0.008088235294117646,0.009913602164782688
RF,,,,,BinaryVector,example_precision,0.00975609756097561,0.01194873045260087
RF,,,,,BinaryVector,example_recall,0.007317073170731709,0.009756097560975611
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9286858974358976,0.07797425463108222
