Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9151177550101078,0.0019641976236721807
RF,,,,,BinaryVector,subset0_1,0.16322703242876596,0.014211049530111567
RF,,,,,BinaryVector,f1,0.20000360722342178,0.021202768973875706
RF,,,,,BinaryVector,jaccard,0.19061897537595382,0.0193367636651261
RF,,,,,BinaryVector,macro_f1,0.12333798675911103,0.022999472140748305
RF,,,,,BinaryVector,micro_f1,0.27331617242039363,0.021649200521127333
RF,,,,,BinaryVector,macro_precision,0.2792886963424978,0.06115625850573236
RF,,,,,BinaryVector,micro_precision,0.4978596228990345,0.017994348850917177
RF,,,,,BinaryVector,macro_recall,0.08792652679408426,0.01789306706106126
RF,,,,,BinaryVector,micro_recall,0.18922814945932184,0.021562892080932722
RF,,,,,BinaryVector,example_precision,0.21200118054584713,0.024374871558539138
RF,,,,,BinaryVector,example_recall,0.19797011700175876,0.020293126178019563
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.8904026942618458,0.02113548522534169
