Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.587533692722372,0.009066786087091204
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0004716981132075472,0.0014150943396226412
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5355876592394944,0.014692992091688553
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.38668144486540723,0.01343083340043912
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.5330491078166721,0.016632669882379682
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.5613697823630537,0.013743686769971735
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.4355608112652741,0.016546326787962154
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.4565625132395185,0.014107050247094672
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6983178231487739,0.01895013804332528
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7290100616876722,0.017198289436451495
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.4533317102185029,0.014791170842593009
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7316707506330146,0.020928236092309854
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5912508402822529,0.06593132235028856
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.24580000003013835,0.02137698120718358
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.5892586823221534,0.009326899191940987
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.0004716981132075472,0.0014150943396226412
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.5364916419202672,0.014412417534236588
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.5912061994609166,0.009452054753502826
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.004750673854447439,0.0013764621439228773
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.0004716981132075472,0.0014150943396226412
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0509433962264151,0.013308241490250835
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4298051005598175,0.014520724920287479
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.64588948787062,0.010287045309348585
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.002830188679245283,0.004323184617882868
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.49147825760686475,0.011263981273847258
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,jaccard,0.3486384802304615,0.010728206078862459
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_f1,0.46921215022614193,0.014961050752646515
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_f1,0.5110383332962422,0.011527538450913413
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_precision,0.4744007765884993,0.01757827282515542
