Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9176007798414437,0.004435208727790783
RF,,,,,BinaryVector,subset0_1,0.6015734853909128,0.024573544129284305
RF,,,,,BinaryVector,f1,0.6322486866055329,0.024160690553309192
RF,,,,,BinaryVector,jaccard,0.624562561284553,0.024251963779184392
RF,,,,,BinaryVector,macro_f1,0.7280992360821344,0.019023351696030807
RF,,,,,BinaryVector,micro_f1,0.7260848075192751,0.0180117069076908
RF,,,,,BinaryVector,macro_precision,0.8910235389828178,0.010917035557029517
RF,,,,,BinaryVector,micro_precision,0.8955714668920909,0.009205178261480993
RF,,,,,BinaryVector,macro_recall,0.6292770514985965,0.02827191165563285
RF,,,,,BinaryVector,micro_recall,0.6108665247387033,0.023709958090738205
RF,,,,,BinaryVector,example_precision,0.6456138232071842,0.023787289793483084
RF,,,,,BinaryVector,example_recall,0.6266389753941621,0.02457572998708672
RF,,,,,BinaryVector,mfrd,0.6130633709920223,0.025175537180156603
RF,,,,,BinaryVector,afrd,0.3550738760357456,0.028388233919413083
