Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9153479836410077,0.0009082991273451207
RF,,,,,BinaryVector,subset0_1,0.0,0.0
RF,,,,,BinaryVector,f1,0.0,0.0
RF,,,,,BinaryVector,jaccard,0.0,0.0
RF,,,,,BinaryVector,macro_f1,0.0,0.0
RF,,,,,BinaryVector,micro_f1,0.0,0.0
RF,,,,,BinaryVector,macro_precision,0.0,0.0
RF,,,,,BinaryVector,micro_precision,0.0,0.0
RF,,,,,BinaryVector,macro_recall,0.0,0.0
RF,,,,,BinaryVector,micro_recall,0.0,0.0
RF,,,,,BinaryVector,example_precision,0.0,0.0
RF,,,,,BinaryVector,example_recall,0.0,0.0
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,1.0,0.0
