Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9184068622555971,0.0013319275949639578
RF,,,,,BinaryVector,subset0_1,0.07823601596843593,0.005819306583654097
RF,,,,,BinaryVector,f1,0.08832519550633161,0.0075360642315535345
RF,,,,,BinaryVector,jaccard,0.08574922375658664,0.007046583662954442
RF,,,,,BinaryVector,macro_f1,0.03694288427918572,0.003709721679521233
RF,,,,,BinaryVector,micro_f1,0.14133589847983724,0.012668676130734724
RF,,,,,BinaryVector,macro_precision,0.19135662069467432,0.02772448668308301
RF,,,,,BinaryVector,micro_precision,0.647705260445388,0.04045123184914035
RF,,,,,BinaryVector,macro_recall,0.023931663397109372,0.0026391513494240693
RF,,,,,BinaryVector,micro_recall,0.0793728996918639,0.007654602782130605
RF,,,,,BinaryVector,example_precision,0.09369184646690587,0.008687754813192984
RF,,,,,BinaryVector,example_recall,0.08574922375658664,0.007046583662954442
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.9707454835445187,0.0027231822289325814
