Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_precision,0.6780494480127258,0.03931364328304856
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,macro_recall,0.4855607922029462,0.02311150686982401
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,micro_recall,0.6563503196034121,0.03351188658756352
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_precision,0.6851351351351351,0.040514394861156974
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,example_recall,0.6576876876876876,0.034078514182879174
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,1.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.6342567950578285,0.04055328735947758
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7182956614662961,0.024649100153055475
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1801801801801802,0.02732567727586145
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.6452080652080648,0.031059271384536884
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.7189189189189189,0.024255640247818212
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.002102102102102102,0.0027848704190677792
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.1801801801801802,0.02732567727586145
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.012612612612612612,0.016709222514406673
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4784384384384384,0.023641397429703465
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7132132132132132,0.012381698575428377
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.19279279279279277,0.04649905549752771
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6762147862147859,0.019686133578453648
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,jaccard,0.5683783783783782,0.02387993577071542
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_f1,0.5438949340209707,0.011033987029989681
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_f1,0.6990973806713103,0.017992729642576092
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_precision,0.5043573805664492,0.013638101596121372
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_precision,0.6366431021588264,0.02379393826601861
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,macro_recall,0.6038442160170987,0.018089467346541512
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,micro_recall,0.7761263213076214,0.025060330813580667
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_precision,0.648138138138138,0.025377525363367136
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,example_recall,0.7666066066066067,0.025416406935073244
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9958143569724571,0.005167580775425778
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.5551692473373285,0.02624303504374431
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7148195103935873,0.012656527193925812
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.1963963963963964,0.04848152809756292
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.677294437294437,0.01998631542117271
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.715915915915916,0.013069102190383755
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0039039039039039042,0.004204204204204204
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.1963963963963964,0.04848152809756292
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.02162162162162162,0.0217712540064767
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5300900900900899,0.02212167823487192
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.12432432432432432,0.029825126769814143
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.705105105105105,0.024554944260371938
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.15495495495495493,0.03192800927327811
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.6192578292578289,0.03527388141952326
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,jaccard,0.5062762762762762,0.03739786627875986
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_f1,0.45254665497576496,0.032846112451417823
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_f1,0.6378405520800298,0.03342037637831913
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_precision,0.5188735063499446,0.03245244953086512
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_precision,0.675536757201368,0.041950562219676635
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,macro_recall,0.4429783308960104,0.02225757795482901
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,micro_recall,0.6048715875710783,0.03270561662388028
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_precision,0.6836336336336337,0.04322290562794542
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,example_recall,0.6089789789789789,0.03502606205700857
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,1.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.6526396355861785,0.05324082229544192
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7055793089978099,0.024043892736932936
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.15495495495495493,0.03192800927327811
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.6189403689403685,0.03515661002237321
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.7063063063063062,0.023771192104700647
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0024024024024024023,0.0027848704190677792
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.15495495495495493,0.03192800927327811
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.014414414414414415,0.016709222514406673
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4696696696696697,0.025933152223362663
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.7057057057057057,0.01193670084946051
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.1927927927927928,0.02648097019225058
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.6726741026741024,0.0191191829717316
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,jaccard,0.5644444444444443,0.02291694673618124
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_f1,0.5384767929261431,0.012182517019634442
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_f1,0.6954676891541027,0.018355962734130416
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_precision,0.4966781866190475,0.008653223270433408
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_precision,0.6260018676329426,0.02016092386793396
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,macro_recall,0.6075740350848398,0.021252575064198753
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,micro_recall,0.7830360784192945,0.027775818877753804
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,example_precision,0.6402702702702704,0.022323727270545518
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,example_recall,0.7699099099099099,0.02754305504373851
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9981481481481481,0.0037037037037037203
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.5962003300937365,0.010380171371885875
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.721942260275491,0.014304239257915937
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.23603603603603607,0.03922800190464367
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.6786629486629484,0.024104211761185424
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.7357357357357357,0.015371151822305985
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.049849849849849845,0.013172199519195984
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.23603603603603607,0.03922800190464367
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.2702702702702703,0.06344798869066309
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5847447447447446,0.02071366899199984
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.018018018018018018,0.005697797585888972
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.7051051051051052,0.011883699061507099
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.2,0.02085736378881122
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.6658058058058056,0.015744032339120077
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,jaccard,0.5599999999999999,0.018199932523230804
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_f1,0.5304727779660279,0.010110567822239446
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_f1,0.689811833374311,0.015545605938274967
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_precision,0.49752603338933143,0.005083536164048514
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_precision,0.6294083825183476,0.017042906526653034
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,macro_recall,0.5885067642203141,0.01982706217566557
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,micro_recall,0.7636928117785503,0.02498228250273877
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,example_precision,0.6434234234234235,0.01947914512375755
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,example_recall,0.7467867867867868,0.024401057924689683
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.9981481481481481,0.0037037037037037203
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.5934974107434223,0.018741354662737138
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7210539243665527,0.013125543098527119
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.24144144144144147,0.029275814070760207
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.6710524810524807,0.021477859146754017
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.7348348348348347,0.013748376146858393
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.04954954954954954,0.012846396177902364
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.24144144144144147,0.029275814070760207
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.2684684684684685,0.06173636648292545
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5855855855855856,0.01891272123089874
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.021621621621621623,0.009187422547014027
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.7054054054054054,0.011292249655833742
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.1927927927927928,0.02648097019225058
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.6726998426998424,0.017908807988001006
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,jaccard,0.5644144144144143,0.021612443831251202
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,macro_f1,0.5383548216577961,0.011597303830284155
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,micro_f1,0.6952863684767092,0.017326916334241892
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,macro_precision,0.4967811900302597,0.007098809218315502
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,micro_precision,0.6256764030754713,0.01928797073969883
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,macro_recall,0.6076791401899448,0.021153721578032005
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,micro_recall,0.7830965470511917,0.027213787377886524
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,example_precision,0.63996996996997,0.021398034814251718
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,example_recall,0.7703603603603604,0.02696833801366317
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.9981481481481481,0.0037037037037037203
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.59690201278909,0.009353759688838241
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7218402824404535,0.013201159023192613
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.23783783783783785,0.03585540313897729
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.6790490490490487,0.022215536557964058
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.7357357357357357,0.014149211999266949
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.050150150150150154,0.012902433068432934
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.23783783783783785,0.03585540313897729
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.27207207207207207,0.06199874066337027
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.585105105105105,0.02007983057678492
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.018018018018018018,0.005697797585888972
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.705105105105105,0.011537160788167276
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.20360360360360358,0.024573300354929474
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.6660117260117258,0.014641235409818818
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,jaccard,0.5603903903903904,0.017070797663072842
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,macro_f1,0.5306992644691764,0.009795371224414791
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,micro_f1,0.6898441332398421,0.014653285228377695
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,macro_precision,0.49740897283081764,0.0032465053891981076
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,micro_precision,0.6294403942809088,0.0164318327950398
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,macro_recall,0.5889346813770692,0.02022785516823338
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,micro_recall,0.7637532804104475,0.024669246181003208
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,example_precision,0.6432732732732733,0.01877210781109324
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,example_recall,0.7472372372372373,0.024100965379168622
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.9962613556953179,0.0045792187073112256
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.590607054941429,0.01705366625505446
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7212703398952118,0.012368681405080595
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.24684684684684685,0.0270870205015728
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.6716187616187614,0.01979841942746522
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.7351351351351352,0.01283234872025316
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.049849849849849845,0.012576811766589743
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.24684684684684685,0.0270870205015728
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.2702702702702703,0.06029982173218563
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5863063063063062,0.018333179616318893
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.021621621621621623,0.009187422547014027
