Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7053908355795149,0.0037915916163437395
RF,,,,,BinaryVector,subset0_1,0.021698113207547172,0.004810395767540364
RF,,,,,BinaryVector,f1,0.5253669822350091,0.018522133866972757
RF,,,,,BinaryVector,jaccard,0.3906498663809986,0.015077624268552426
RF,,,,,BinaryVector,macro_f1,0.48463899775809194,0.017429851978290997
RF,,,,,BinaryVector,micro_f1,0.5570216654118068,0.010248771979960826
RF,,,,,BinaryVector,macro_precision,0.576849746356108,0.03029860113483675
RF,,,,,BinaryVector,micro_precision,0.6117490439821042,0.018114324300611884
RF,,,,,BinaryVector,macro_recall,0.455298368960699,0.019080914002142648
RF,,,,,BinaryVector,micro_recall,0.5116569468193898,0.012700757324550551
RF,,,,,BinaryVector,example_precision,0.6088409703504042,0.023156436202916325
RF,,,,,BinaryVector,example_recall,0.5132044161289444,0.020055855083929302
RF,,,,,BinaryVector,mfrd,0.8723390423324462,0.03740410334925602
RF,,,,,BinaryVector,afrd,0.4163325282181848,0.03361355866449236
