Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.6762803234501347,0.004976496074834698
RF,,,,,BinaryVector,subset0_1,0.01509433962264151,0.0018867924528301883
RF,,,,,BinaryVector,f1,0.5130660790962084,0.010762845460529002
RF,,,,,BinaryVector,jaccard,0.37649060844815585,0.00821642341986218
RF,,,,,BinaryVector,macro_f1,0.5117719431460344,0.009589238512845634
RF,,,,,BinaryVector,micro_f1,0.5489514357230314,0.005996038768644445
RF,,,,,BinaryVector,macro_precision,0.5197126111231144,0.02283571366444453
RF,,,,,BinaryVector,micro_precision,0.5545977249315895,0.018743529906096422
RF,,,,,BinaryVector,macro_recall,0.5082264071410499,0.007772092090884041
RF,,,,,BinaryVector,micro_recall,0.5439698617115566,0.006740074354992603
RF,,,,,BinaryVector,example_precision,0.5542414372838902,0.018709153709595448
RF,,,,,BinaryVector,example_recall,0.5410280364289799,0.00715471982845508
RF,,,,,BinaryVector,mfrd,0.49073145255257894,0.053626928147527925
RF,,,,,BinaryVector,afrd,0.2703123800196648,0.023774391717066055
