Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.34713675213675216,0.02515066486591974
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0005128205128205128,0.0015384615384615385
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18586104842305776,0.008218519425546323
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.10647990614827343,0.005556771603825354
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.15672693172014437,0.005150196880669341
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.18062687402771851,0.0064553812391826785
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.09437449937840138,0.002556878207639756
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.10182824953760079,0.003907630357590269
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.7377786706021432,0.037731532520378586
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.8000706973343187,0.030753451470461487
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.10709702193120554,0.005569725991473784
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.8040733472876329,0.030825013745547542
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8092159398715427,0.06901501074438558
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4460936359745996,0.05854763595700687
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.651113658835153,0.018527922358993913
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.07441571788918554,0.031851656304147456
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.29970746192567804,0.02326576879197725
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.830801282051282,0.019617006179093517
