Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.8139343873142476,0.012039338249547529
RF,,,,,BinaryVector,subset0_1,0.31529696624412484,0.042021962849822306
RF,,,,,BinaryVector,f1,0.623876940606751,0.020023963161907132
RF,,,,,BinaryVector,jaccard,0.5466934909557043,0.023538361986600868
RF,,,,,BinaryVector,macro_f1,0.6406327903859967,0.029415975966093234
RF,,,,,BinaryVector,micro_f1,0.6762418447605298,0.026191574658432717
RF,,,,,BinaryVector,macro_precision,0.7470597052469313,0.031795437150720356
RF,,,,,BinaryVector,micro_precision,0.7367148384215914,0.03100787300634761
RF,,,,,BinaryVector,macro_recall,0.6011378327106982,0.028815419470698725
RF,,,,,BinaryVector,micro_recall,0.6252862098572264,0.026529828523822428
RF,,,,,BinaryVector,example_precision,0.686310117267246,0.029666924340560084
RF,,,,,BinaryVector,example_recall,0.6247922897972749,0.012278124819734141
RF,,,,,BinaryVector,mfrd,0.7331112021386392,0.06805555895917863
RF,,,,,BinaryVector,afrd,0.3290266005329065,0.015787328841074873
