Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7306603773584905,0.0098244188510014
RF,,,,,BinaryVector,subset0_1,0.020754716981132078,0.010589596377662098
RF,,,,,BinaryVector,f1,0.49382138979530765,0.007630452275525855
RF,,,,,BinaryVector,jaccard,0.3644168436385418,0.009621227142948914
RF,,,,,BinaryVector,macro_f1,0.43489027530986507,0.009572353217362594
RF,,,,,BinaryVector,micro_f1,0.5367771818568944,0.010716763158194111
RF,,,,,BinaryVector,macro_precision,0.6913537926502993,0.03625003934699235
RF,,,,,BinaryVector,micro_precision,0.7127460073288019,0.016344200367234826
RF,,,,,BinaryVector,macro_recall,0.3635893483238949,0.012380128802564018
RF,,,,,BinaryVector,micro_recall,0.4309900227213529,0.016582954898585
RF,,,,,BinaryVector,example_precision,0.6659433962264151,0.015054439895776294
RF,,,,,BinaryVector,example_recall,0.42885342644776603,0.014704904540347544
RF,,,,,BinaryVector,mfrd,0.9610492926134073,0.019762273533147995
RF,,,,,BinaryVector,afrd,0.5544593622043203,0.017797845986264695
