Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.9135831011349683,0.0037593557023129776
RF,,,,,BinaryVector,subset0_1,0.6377222418716195,0.01802212355733465
RF,,,,,BinaryVector,f1,0.7087743664507151,0.024027710301560937
RF,,,,,BinaryVector,jaccard,0.6909074570900298,0.022148641304824853
RF,,,,,BinaryVector,macro_f1,0.7483417119994348,0.013952341099900074
RF,,,,,BinaryVector,micro_f1,0.7432722083415753,0.012489108653711863
RF,,,,,BinaryVector,macro_precision,0.7969932133191839,0.018225875866796235
RF,,,,,BinaryVector,micro_precision,0.7940796935240768,0.020608931748788736
RF,,,,,BinaryVector,macro_recall,0.7139277723889685,0.024897685053383085
RF,,,,,BinaryVector,micro_recall,0.6993720685207281,0.023531672274913505
RF,,,,,BinaryVector,example_precision,0.7172910861707542,0.023121577239278886
RF,,,,,BinaryVector,example_recall,0.7178476433663155,0.026745659132149206
RF,,,,,BinaryVector,mfrd,0.45370871984269956,0.023528801387527463
RF,,,,,BinaryVector,afrd,0.24612122996726216,0.028063947599369678
