Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7095687331536388,0.005733705494927951
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.014150943396226415,0.005167193938727982
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.6053199120102851,0.011133711968134005
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.5833814839520786,0.05211173870075765
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.29698024850565324,0.017476806873576018
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7179302953865051,0.00502430295485898
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.016037735849056607,0.004810395767540364
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6093778852677589,0.010240878627977
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7223045822102424,0.004814170107679731
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.015498652291105119,0.0012425262071823304
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.016037735849056607,0.004810395767540364
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.08018867924528303,0.012300381896608772
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5383164005805513,0.00903644925780917
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.006603773584905661,0.004810395767540362
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7252695417789757,0.007640451635071869
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.024528301886792454,0.0035298654592207
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.5684604777390574,0.008507337317193312
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.8555698586549972,0.022746623376240564
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.4449743175290547,0.009079999360861733
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7325711115577123,0.007782102143283971
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.026415094339622643,0.004810395767540363
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.57166786244339,0.007647932445972445
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.7361185983827493,0.007769515479321392
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.013274932614555257,0.0009671630791379596
