Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.7117117117117118,0.014680968842739141
RF,,,,,BinaryVector,subset0_1,0.16396396396396398,0.017469116603302092
RF,,,,,BinaryVector,f1,0.6321421421421418,0.016963712603148027
RF,,,,,BinaryVector,jaccard,0.5222222222222221,0.014823706175828951
RF,,,,,BinaryVector,macro_f1,0.47658383870500476,0.017207187591555727
RF,,,,,BinaryVector,micro_f1,0.6616336270622388,0.017449691737235443
RF,,,,,BinaryVector,macro_precision,0.5176531167826296,0.013513161806892078
RF,,,,,BinaryVector,micro_precision,0.6680327508654906,0.020254139700961214
RF,,,,,BinaryVector,macro_recall,0.47938542247614135,0.025750053624543304
RF,,,,,BinaryVector,micro_recall,0.6565626335423813,0.031411621374349295
RF,,,,,BinaryVector,example_precision,0.6775975975975977,0.022647978915721952
RF,,,,,BinaryVector,example_recall,0.6461861861861861,0.031297515707231396
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.62601701488178,0.03869020724167908
