Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,,,,,BinaryVector,hamming_accuracy,0.6876876876876878,0.012881447801517858
RF,,,,,BinaryVector,subset0_1,0.08468468468468468,0.027087020501572804
RF,,,,,BinaryVector,f1,0.5131359931359928,0.017770716088272392
RF,,,,,BinaryVector,jaccard,0.3966066066066066,0.017515927283747
RF,,,,,BinaryVector,macro_f1,0.2871586593911513,0.016979276353688306
RF,,,,,BinaryVector,micro_f1,0.54647425451739,0.01670992185573306
RF,,,,,BinaryVector,macro_precision,0.4385663188789959,0.09441359602925825
RF,,,,,BinaryVector,micro_precision,0.7280163231794792,0.04111869355366242
RF,,,,,BinaryVector,macro_recall,0.2762042009706197,0.014801689014699632
RF,,,,,BinaryVector,micro_recall,0.43772089273362613,0.00788822709537216
RF,,,,,BinaryVector,example_precision,0.7313813813813814,0.03689663075893739
RF,,,,,BinaryVector,example_recall,0.4328528528528529,0.009808563586547357
RF,,,,,BinaryVector,mfrd,1.0,0.0
RF,,,,,BinaryVector,afrd,0.8082968149676555,0.00964779144941267
