Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9117246642246641,0.0017956651516694167
LightGBM,,,,,BinaryVector,subset0_1,0.06239141810570381,0.012355602560194329
LightGBM,,,,,BinaryVector,f1,0.06785452642595499,0.015306666994904647
LightGBM,,,,,BinaryVector,jaccard,0.0664887493458922,0.014486129710679236
LightGBM,,,,,BinaryVector,macro_f1,0.06019013331893354,0.018042359100384917
LightGBM,,,,,BinaryVector,micro_f1,0.11686404106056587,0.02504906618687668
LightGBM,,,,,BinaryVector,macro_precision,0.21885964912280698,0.08372876070487022
LightGBM,,,,,BinaryVector,micro_precision,0.6051785714285713,0.1023705005739207
LightGBM,,,,,BinaryVector,macro_recall,0.03723429085112137,0.011667431316704188
LightGBM,,,,,BinaryVector,micro_recall,0.06542086116863127,0.015666256923185955
LightGBM,,,,,BinaryVector,example_precision,0.06905023547880691,0.015897510824683072
LightGBM,,,,,BinaryVector,example_recall,0.06802459445316587,0.015675703712446587
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.9572704061798871,0.01193324244838927
LightGBM,,,,,ScoreVector,ranking_loss,0.19993516007801723,0.022588903728757773
LightGBM,,,,,ScoreVector,one_error,0.6155520669806385,0.023176055039029742
LightGBM,,,,,ScoreVector,coverage,2.34309262166405,0.255444455618588
LightGBM,,,,,ScoreVector,lr_ap,0.5669077464485629,0.02131493020733156
LightGBM,,,,,ScoreVector,auc_macro,0.6790542168167176,0.02086401959936391
LightGBM,,,,,ScoreVector,auc_micro,0.8065801012197401,0.019319384492129592
LightGBM,,,,,ScoreVector,auprc_macro,0.23286714505624534,0.016280410594222822
LightGBM,,,,,ScoreVector,auprc_micro,0.34609952526832993,0.023957506922613857
