Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.9013282748997036,0.0015543178326919071
LightGBM,,,,,BinaryVector,subset0_1,0.13189429618001047,0.006624812034420955
LightGBM,,,,,BinaryVector,f1,0.1595046223617652,0.004871781600703219
LightGBM,,,,,BinaryVector,jaccard,0.15251700680272112,0.004663993902462177
LightGBM,,,,,BinaryVector,macro_f1,0.10794671625496151,0.01613829091530569
LightGBM,,,,,BinaryVector,micro_f1,0.2269733503002179,0.008242223592110215
LightGBM,,,,,BinaryVector,macro_precision,0.18925327723415875,0.0302612043975649
LightGBM,,,,,BinaryVector,micro_precision,0.383860214231264,0.012001527732248751
LightGBM,,,,,BinaryVector,macro_recall,0.0834496208346607,0.012644490239704808
LightGBM,,,,,BinaryVector,micro_recall,0.16117892246153726,0.00685534487952541
LightGBM,,,,,BinaryVector,example_precision,0.15899529042386185,0.003622548901506633
LightGBM,,,,,BinaryVector,example_recall,0.16666143380429094,0.0067912877393131
LightGBM,,,,,BinaryVector,mfrd,1.0,0.0
LightGBM,,,,,BinaryVector,afrd,0.8874436595480866,0.012459724800041686
LightGBM,,,,,ScoreVector,ranking_loss,0.24054378337711668,0.01774295537408736
LightGBM,,,,,ScoreVector,one_error,0.7024489795918368,0.010027625364802784
LightGBM,,,,,ScoreVector,coverage,2.800973312401884,0.20673169940080138
LightGBM,,,,,ScoreVector,lr_ap,0.5015038056237038,0.014654006130913333
LightGBM,,,,,ScoreVector,auc_macro,0.6239737348991751,0.028792130451329622
LightGBM,,,,,ScoreVector,auc_micro,0.7626768324755926,0.017756938200494617
LightGBM,,,,,ScoreVector,auprc_macro,0.1909547472734353,0.01582604815169748
LightGBM,,,,,ScoreVector,auprc_micro,0.2764038936853915,0.02346741558099216
