Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5697135114208285,0.059606940932365245
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.03670150987224158,0.03425835129293289
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.42040418118466893,0.04358796441898011
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.30234030197444833,0.038278574091940076
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.32496256323055933,0.0447883567695355
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.41506003131337965,0.04208187858250798
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.23628219408439488,0.0278664342142242
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.288238676586557,0.034517164031301305
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.6120398228175855,0.13254604573806442
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7474864592136181,0.06718627525623026
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.31373441734417346,0.03988893864758133
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7507665505226481,0.07082032747284536
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.805410271974776,0.12239409479332883
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.426089807261367,0.09036970624547438
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.679927398501315,0.03757211078132958
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.14180929257256372,0.05538011297214932
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.46635761946221055,0.04603321253166591
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.3785209297477591,0.042326277004807976
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.39860191243476756,0.04496355018242797
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.640407234563619,0.08551579647069395
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.289322998513247,0.09372340824950581
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.37866221127411465,0.03548561764065809
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.4943925446297569,0.15521535601219866
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.7028292536392148,0.08139703721758225
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.34768572732584024,0.09802274383905804
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.49031715794858,0.0403424762731361
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,0.8890479514026072,0.07999758900104612
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.48677940499442435,0.11354686152831162
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.746794425087108,0.03678351663753988
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.20661246612466125,0.08680948768883996
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.15874564459930313,0.07170797548295177
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.6219744483159118,0.15274898899538353
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.29337688734030193,0.05466794391050391
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.5572590011614402,0.07795418331221222
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.7300116144018582,0.2967664417586339
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.6170385210994966,0.05112358025353149
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7128556279115641,0.05284560819517461
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.369738622467178,0.09556633081122412
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.39265201420444185,0.06560419111914946
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5902609368950834,0.03441900521492275
