Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.9011464615725114,0.00896281782440978
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.1280869415214766,0.005504010436859064
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.5800769086078641,0.008789040526064806
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.4667214782111856,0.008698504066712229
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.15911619305043365,0.007581502395737915
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.43833190006305,0.02289987330783474
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.1360352355003648,0.0076708494910212015
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.3455255541281633,0.02918518775532077
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.2572599548199092,0.05151641419154114
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.6024219408519922,0.008360676027067741
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.6181937824871719,0.013565546986526568
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.6331579443116445,0.006312748742154035
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9554627639792082,0.015817934187760906
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.6359291484803359,0.06599934374982525
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9512383172937298,0.0016022114076727552
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.14961543888645157,0.00632811955676136
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.6119142884662968,0.008071754575042153
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,jaccard_pa,0.4975448092807015,0.008059309772923873
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_precision_pa,0.6626100864000236,0.01402572053039128
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,example_recall_pa,0.6127683203199354,0.009879947069514065
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_precision_pa,0.2998811351903623,0.026239706812312403
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_precision_pa,0.6397940276775027,0.01871872342251808
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_recall_pa,0.2106198609553895,0.0254888422251706
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_recall_pa,0.5925138154051852,0.0064481054504251884
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,macro_f1_pa,0.22583429729733828,0.020586971620741946
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,micro_f1_pa,0.6151393405879206,0.010592100722059806
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,mfrd_pa,1.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,afrd_pa,0.7025644051287249,0.049596721773519835
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9538813179230636,0.0016890958606112804
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.05427498283106746,0.01005320097814796
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.15511298947731583,0.006827076724514457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.1304226323960669,0.01991265896017802
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.09385993417150897,0.0025901694708265885
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.20915646023805415,0.014296246979448037
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,14.39614283249957,0.5463940809418036
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.7027518931924996,0.005252927754487195
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.9136265978354746,0.0012007756291379902
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_macro,0.25927491892578547,0.020215483251170396
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auprc_micro,0.597158692443346,0.004862807764696948
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.9093498538982048,0.001560715409969575
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.09518371571502503,0.00939961430713576
