Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.5905574912891987,0.0606937538691322
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.08320557491289199,0.03851764342484407
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.438189701897019,0.047904936833515245
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,jaccard,0.32992257065427794,0.044686993123915664
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_f1,0.3243002041500148,0.03364085438282663
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_f1,0.42096808283612674,0.04770393191166728
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_precision,0.23934212100253333,0.022857677324927442
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_precision,0.29780399168308785,0.04309967102591916
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,macro_recall,0.592445968408682,0.11306986122884179
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,micro_recall,0.7270603389564592,0.06469127600446205
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_precision,0.34563530778164925,0.05076367817167403
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,example_recall,0.7342624854819977,0.06616127478259537
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.7800758448903115,0.12063424305330094
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.4339706369013189,0.09689178362967531
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7306339408127153,0.03610267059678458
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.21672915516946326,0.055170220428715694
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.4823240129670168,0.06960050198334891
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.7971622144792877,0.02556041568803486
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.24219512195121953,0.07736473242903587
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.24557491289198607,0.061767070723622294
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.6453426248548201,0.12466062958081137
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,ranking_loss,0.23226442121564073,0.04420245964734607
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,one_error,0.5117305458768873,0.0859541070873684
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,coverage,1.4120557491289196,0.2263655610621379
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,lr_ap,0.667933410762679,0.05047301799737884
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_macro,,
RF,PreOrder__Hamming__None,Hamming,,PreOrder,ScoreVector,auc_micro,0.7745435121706541,0.040395935813356244
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.6273201703445606,0.026238143927722102
