Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.6825987557416129,0.004515062778872368
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.11715421579111104,0.004795615041420855
LightGBM,,,,,BinaryVector,jaccard,0.0640337503500917,0.0027867731313141347
LightGBM,,,,,BinaryVector,macro_f1,0.09423041176088771,0.003569070464670857
LightGBM,,,,,BinaryVector,micro_f1,0.11573116089422353,0.004072894757131023
LightGBM,,,,,BinaryVector,macro_precision,0.06187756792760135,0.002436345125918259
LightGBM,,,,,BinaryVector,micro_precision,0.06270391245608212,0.0022963369714881555
LightGBM,,,,,BinaryVector,macro_recall,0.39569199479735995,0.04284746627741805
LightGBM,,,,,BinaryVector,micro_recall,0.750280300328928,0.015871755915637248
LightGBM,,,,,BinaryVector,example_precision,0.06448501129643434,0.0028498930357880414
LightGBM,,,,,BinaryVector,example_recall,0.7555791034362463,0.0230739912879849
LightGBM,,,,,BinaryVector,mfrd,0.7335500925191647,0.012499312245156902
LightGBM,,,,,BinaryVector,afrd,0.2984439209216874,0.014168053898659041
LightGBM,,,,,ScoreVector,ranking_loss,0.18893440793417066,0.010965113360178082
LightGBM,,,,,ScoreVector,one_error,0.6432077446363161,0.02533978471809254
LightGBM,,,,,ScoreVector,coverage,9.775473574045003,0.42845900747014454
LightGBM,,,,,ScoreVector,lr_ap,0.4538407617147566,0.019819353601787753
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.7995340122069245,0.007886891220396526
LightGBM,,,,,ScoreVector,auprc_macro,0.16540135909006254,0.014767393296782241
LightGBM,,,,,ScoreVector,auprc_micro,0.21969174918429374,0.008302426462981386
