Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8904816559102272,0.006560076926926878
LightGBM,,,,,BinaryVector,subset0_1,0.062365253793825216,0.008743807695901737
LightGBM,,,,,BinaryVector,f1,0.3767391725873034,0.01521078450808905
LightGBM,,,,,BinaryVector,jaccard,0.2696943682445651,0.014804114355196065
LightGBM,,,,,BinaryVector,macro_f1,0.1837918950399291,0.006221114796896448
LightGBM,,,,,BinaryVector,micro_f1,0.30236052469826297,0.012767944368769749
LightGBM,,,,,BinaryVector,macro_precision,0.13447927429030343,0.005534740099945815
LightGBM,,,,,BinaryVector,micro_precision,0.18376827009458319,0.009887273836139627
LightGBM,,,,,BinaryVector,macro_recall,0.40830276672003424,0.04067471835136419
LightGBM,,,,,BinaryVector,micro_recall,0.8556828126106822,0.015183560578996632
LightGBM,,,,,BinaryVector,example_precision,0.2808490924330528,0.01855235039427864
LightGBM,,,,,BinaryVector,example_recall,0.8682687946973662,0.014481446361243067
LightGBM,,,,,BinaryVector,mfrd,0.9279249273063707,0.009638762681316256
LightGBM,,,,,BinaryVector,afrd,0.27015463610851614,0.024847814669803365
LightGBM,,,,,ScoreVector,ranking_loss,0.05203858354902493,0.004075000924829437
LightGBM,,,,,ScoreVector,one_error,0.19223966509680795,0.03270431227947485
LightGBM,,,,,ScoreVector,coverage,3.181156462585034,0.23387584501253753
LightGBM,,,,,ScoreVector,lr_ap,0.8273222084058297,0.019378974099182298
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.9457734500730066,0.00511521721667561
LightGBM,,,,,ScoreVector,auprc_macro,0.31663391234271204,0.017126958744297757
LightGBM,,,,,ScoreVector,auprc_micro,0.7511548107686218,0.021856801362225623
