Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8833254258968545,0.007633190939312252
LightGBM,,,,,BinaryVector,subset0_1,0.014311878597592883,0.005015119171792914
LightGBM,,,,,BinaryVector,f1,0.3076137755254939,0.015023364932038093
LightGBM,,,,,BinaryVector,jaccard,0.19801756387980887,0.010251147764482013
LightGBM,,,,,BinaryVector,macro_f1,0.17770894993078334,0.014506227720718521
LightGBM,,,,,BinaryVector,micro_f1,0.2828367715032562,0.017851478706449007
LightGBM,,,,,BinaryVector,macro_precision,0.13131108145762355,0.01084532966043565
LightGBM,,,,,BinaryVector,micro_precision,0.17065483846105517,0.012647049642542684
LightGBM,,,,,BinaryVector,macro_recall,0.3878487519624182,0.03147035173043683
LightGBM,,,,,BinaryVector,micro_recall,0.8285208769323272,0.017862214897979182
LightGBM,,,,,BinaryVector,example_precision,0.20244111481866592,0.01209944226787866
LightGBM,,,,,BinaryVector,example_recall,0.837793476364905,0.014315162551485017
LightGBM,,,,,BinaryVector,mfrd,0.9379258960934352,0.017258002609820636
LightGBM,,,,,BinaryVector,afrd,0.28771454180418277,0.03343755550324406
LightGBM,,,,,ScoreVector,ranking_loss,0.07702867054195958,0.005973844878031548
LightGBM,,,,,ScoreVector,one_error,0.26279434850863426,0.029541512660262947
LightGBM,,,,,ScoreVector,coverage,4.601632653061225,0.36126063157978877
LightGBM,,,,,ScoreVector,lr_ap,0.7632624104742561,0.020765510208312937
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.9142495202712475,0.00860778459253062
LightGBM,,,,,ScoreVector,auprc_macro,0.3070998570414255,0.015244299219017904
LightGBM,,,,,ScoreVector,auprc_micro,0.6741953823037052,0.026683652113237245
