Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.6496147450433164,0.006252859909476622
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.11160072629546351,0.002779368789485628
LightGBM,,,,,BinaryVector,jaccard,0.060492887295268985,0.001684079382952037
LightGBM,,,,,BinaryVector,macro_f1,0.09055599204933265,0.004283838587343464
LightGBM,,,,,BinaryVector,micro_f1,0.10887146135333443,0.0020022811225861455
LightGBM,,,,,BinaryVector,macro_precision,0.05864227062086609,0.003353012618535926
LightGBM,,,,,BinaryVector,micro_precision,0.05855969437747359,0.0011515417195844318
LightGBM,,,,,BinaryVector,macro_recall,0.4098155179987084,0.02211603977674758
LightGBM,,,,,BinaryVector,micro_recall,0.7733707644148872,0.010943528131161563
LightGBM,,,,,BinaryVector,example_precision,0.060988971863725885,0.0017112990352766285
LightGBM,,,,,BinaryVector,example_recall,0.7839089481946624,0.009647391624415587
LightGBM,,,,,BinaryVector,mfrd,0.7003505815490352,0.011697666190530202
LightGBM,,,,,BinaryVector,afrd,0.3277302524775817,0.0066476812112403975
LightGBM,,,,,ScoreVector,ranking_loss,0.18091133268636828,0.0059213149151548915
LightGBM,,,,,ScoreVector,one_error,0.6298273155416012,0.018740508699065146
LightGBM,,,,,ScoreVector,coverage,9.506708529565673,0.27119753892792836
LightGBM,,,,,ScoreVector,lr_ap,0.4708096761246653,0.016593670868496727
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8022721909616546,0.004707582956210288
LightGBM,,,,,ScoreVector,auprc_macro,0.15710890310896228,0.00713650097023876
LightGBM,,,,,ScoreVector,auprc_micro,0.2026245225108167,0.02149772385278998
