Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.7397919646491075,0.010701614799185796
LightGBM,,,,,BinaryVector,subset0_1,0.0,0.0
LightGBM,,,,,BinaryVector,f1,0.15682295213156858,0.00813029724063877
LightGBM,,,,,BinaryVector,jaccard,0.08830991689426378,0.00477340747493089
LightGBM,,,,,BinaryVector,macro_f1,0.1165923979835513,0.005179094645194699
LightGBM,,,,,BinaryVector,micro_f1,0.14597998227280204,0.007690507370283838
LightGBM,,,,,BinaryVector,macro_precision,0.0797368802277054,0.0037497909729771513
LightGBM,,,,,BinaryVector,micro_precision,0.08030959374783467,0.004492602104792143
LightGBM,,,,,BinaryVector,macro_recall,0.41428292449033793,0.04345996292612652
LightGBM,,,,,BinaryVector,micro_recall,0.8024612160385292,0.02849009566180505
LightGBM,,,,,BinaryVector,example_precision,0.08952979405219011,0.005046785698892349
LightGBM,,,,,BinaryVector,example_recall,0.8151133786848073,0.02809542731085853
LightGBM,,,,,BinaryVector,mfrd,0.7819032513877874,0.015996050686614537
LightGBM,,,,,BinaryVector,afrd,0.30407901519673375,0.013045863168565508
LightGBM,,,,,ScoreVector,ranking_loss,0.12456089565130854,0.01619785426727676
LightGBM,,,,,ScoreVector,one_error,0.4407012035583464,0.024651384278979855
LightGBM,,,,,ScoreVector,coverage,6.842605965463109,0.8581123950122352
LightGBM,,,,,ScoreVector,lr_ap,0.6280616764926936,0.02337953073618336
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.8612429299388917,0.01749150859365421
LightGBM,,,,,ScoreVector,auprc_macro,0.24582866222270067,0.01494073408781266
LightGBM,,,,,ScoreVector,auprc_micro,0.46173741837489535,0.027098984755981905
