Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8517751032036747,0.00936890238298763
LightGBM,,,,,BinaryVector,subset0_1,0.005102040816326531,0.004563404035713856
LightGBM,,,,,BinaryVector,f1,0.27322037939029703,0.015401659121523888
LightGBM,,,,,BinaryVector,jaccard,0.17014736286803878,0.01084947654400208
LightGBM,,,,,BinaryVector,macro_f1,0.1714555823751442,0.0055680916331957
LightGBM,,,,,BinaryVector,micro_f1,0.242160069574122,0.014818074855773617
LightGBM,,,,,BinaryVector,macro_precision,0.12487006518786245,0.005943323354820354
LightGBM,,,,,BinaryVector,micro_precision,0.14119484420933523,0.00991255359170972
LightGBM,,,,,BinaryVector,macro_recall,0.4539189969663891,0.027593038765074084
LightGBM,,,,,BinaryVector,micro_recall,0.8529726737797416,0.020623827242608746
LightGBM,,,,,BinaryVector,example_precision,0.1732382452279672,0.011646177285327058
LightGBM,,,,,BinaryVector,example_recall,0.8641714634571779,0.021682688047357634
LightGBM,,,,,BinaryVector,mfrd,0.8835781458245968,0.022272934660083808
LightGBM,,,,,BinaryVector,afrd,0.24991925180923694,0.030839237041238175
LightGBM,,,,,ScoreVector,ranking_loss,0.06662606935506794,0.010165666104836182
LightGBM,,,,,ScoreVector,one_error,0.2515279958137101,0.02877539363253417
LightGBM,,,,,ScoreVector,coverage,3.9749973835688115,0.46843791878999325
LightGBM,,,,,ScoreVector,lr_ap,0.77978690552833,0.02415658498797312
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.9217369014646692,0.008863844423978305
LightGBM,,,,,ScoreVector,auprc_macro,0.31330771670747043,0.024813099932263306
LightGBM,,,,,ScoreVector,auprc_micro,0.6842754395203545,0.028752943109483176
