Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
LightGBM,,,,,BinaryVector,hamming_accuracy,0.8031986743415315,0.006442372892759218
LightGBM,,,,,BinaryVector,subset0_1,0.0061381475667189956,0.0038278522408255185
LightGBM,,,,,BinaryVector,f1,0.22211032545358905,0.007223270852518662
LightGBM,,,,,BinaryVector,jaccard,0.13469848841262247,0.005504622757398422
LightGBM,,,,,BinaryVector,macro_f1,0.13757895684353602,0.0051486479308441
LightGBM,,,,,BinaryVector,micro_f1,0.194502866049921,0.005465137701648067
LightGBM,,,,,BinaryVector,macro_precision,0.09414698072782147,0.004584558579619893
LightGBM,,,,,BinaryVector,micro_precision,0.10970724588172273,0.0036099717203865135
LightGBM,,,,,BinaryVector,macro_recall,0.4106077191530851,0.038216109235976244
LightGBM,,,,,BinaryVector,micro_recall,0.8580385587052108,0.013165681011674646
LightGBM,,,,,BinaryVector,example_precision,0.1363985363165983,0.005772449900703118
LightGBM,,,,,BinaryVector,example_recall,0.8675859061573347,0.016644820780007934
LightGBM,,,,,BinaryVector,mfrd,0.8528575204863864,0.010900224100267027
LightGBM,,,,,BinaryVector,afrd,0.28873045429674404,0.01656688677727321
LightGBM,,,,,ScoreVector,ranking_loss,0.07257500225345503,0.00630316229667844
LightGBM,,,,,ScoreVector,one_error,0.3006488749345892,0.03361087667859771
LightGBM,,,,,ScoreVector,coverage,4.239089481946625,0.2816527004721526
LightGBM,,,,,ScoreVector,lr_ap,0.7406493951499733,0.02712052188835608
LightGBM,,,,,ScoreVector,auc_macro,,
LightGBM,,,,,ScoreVector,auc_micro,0.923320835172223,0.004870577837965928
LightGBM,,,,,ScoreVector,auprc_macro,0.2639779337546352,0.016959507816037857
LightGBM,,,,,ScoreVector,auprc_micro,0.6223081358438908,0.042035450944467555
