Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.17886010814582246,0.013554572280917554
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.009712192569335426,0.006648215213605638
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.1804086258528956,0.004580566967816191
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.9506051693892206,0.022212489684890938
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.8176319478126747,0.0415127535831769
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9090364992150706,0.003421930310839582
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.16103087388801676,0.019999200404835805
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.1728745857317286,0.02295632423886369
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9090364992150706,0.003421930310839582
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.16103087388801676,0.019999200404835805
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8257081807081808,0.0019486768502793867
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.009712192569335426,0.006648215213605638
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.17434545613117042,0.013685817846246085
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.009201988487702772,0.006390105449577997
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.17840512497851563,0.004557586152156441
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9538933171289383,0.022195383256682664
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.8169113262796845,0.03724119989501755
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9089505930577358,0.0036447033382147605
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.15744897959183674,0.02044925035900277
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.1659715681144253,0.02329730987469582
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9089505930577358,0.0036447033382147605
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.15744897959183674,0.02044925035900277
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8257159903588475,0.0019826486559014244
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.009201988487702772,0.006390105449577997
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.17873255712541428,0.013545047662613318
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.009201988487702772,0.006390105449577997
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.18012902061018204,0.004546210748787392
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9484970344685857,0.021909543942258566
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.8156583930441842,0.04083062142649051
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9089937641723356,0.0036253061327637813
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.1615410779696494,0.020876489363852543
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.1737266701552416,0.023589596248971004
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.9089937641723356,0.0036253061327637813
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.1615410779696494,0.020876489363852543
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8257161489304348,0.0019373114340763707
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.009201988487702772,0.006390105449577997
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.17511163439734867,0.013469256952672507
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.009201988487702772,0.006390105449577997
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.1786254803252446,0.0044269556320050115
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9510333025090553,0.020602434871596326
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.8164662716981941,0.03670248057448644
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9088659951159951,0.003478103704588007
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.1569387755102041,0.019160773522294172
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.1658015000872144,0.021911770991057195
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.9088659951159951,0.003478103704588007
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.1569387755102041,0.019160773522294172
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8257006882006882,0.0019207992682695563
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.009201988487702772,0.006390105449577997
