Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.7487842294896236,0.014733678742992414
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.5089345330009231,0.01471029126223723
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.690163563773522,0.013884894749865805
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.29251721864854774,0.02770241013639417
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.16669422096532127,0.013246235537654092
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9241792542622418,0.004026272669283523
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.6950561158030037,0.015795887052731994
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.7608371218329729,0.017859842040758765
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.9241792542622418,0.004026272669283523
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.6950561158030037,0.015795887052731994
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8483305009446106,0.006743801389682331
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.4968840848508898,0.01465653525815823
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7498907301811867,0.015000013811896579
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.517653401885767,0.015171715697165232
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.6880182110887502,0.014316099093401242
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.28706203776009687,0.03794563103606339
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.16582858296506214,0.013119768572328178
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9264634248036738,0.003671316052238851
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.7154096324220804,0.016583284793189518
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.7596567202376335,0.017101276596475763
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9264634248036738,0.003671316052238851
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.7154096324220804,0.016583284793189518
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.848413258454754,0.006406288183744357
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.508099481543465,0.015124545808681044
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.7482302602634553,0.014807915449294032
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.5081046574822509,0.014305333854624914
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.6891847732096692,0.014029594365306354
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.29199369051742474,0.026002970703230932
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.16602514547074554,0.013782704370538591
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.9236252850360733,0.004048311321337057
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.6946411780436677,0.014567313716586561
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.7598677835192363,0.017884683020362252
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.9236252850360733,0.004048311321337057
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.6946411780436677,0.014567313716586561
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8484138335590636,0.006556502930491376
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.4968858101638184,0.015005171618534912
