Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,hamming_accuracy,0.3557118873190302,0.024718553672286935
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,subset0_1,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,f1,0.18855089828480712,0.007453530740654777
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,mfrd,0.8282391449868121,0.06401167233719521
RF,PreOrder__Hamming__None,Hamming,,PreOrder,BinaryVector,afrd,0.43409698097997784,0.0606750158223691
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8003240013954299,0.009168595606145033
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,subset0_1_pa,0.07412087912087913,0.009968399895749457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,f1_pa,0.28440048217089015,0.010260900342317799
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,arec,0.8003240013954299,0.009168595606145033
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,rec,0.07412087912087913,0.009968399895749457
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7930361701790265,0.004722160923746802
RF,PreOrder__Hamming__None,Hamming,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,hamming_accuracy,0.35408621140764,0.026307643237960428
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0005128205128205128,0.0015384615384615385
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.18711490161097688,0.009540191912018636
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.8141732210798448,0.05830773382807841
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.42332680023877256,0.05127910119674636
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.81229526425955,0.007538829102651252
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.09049188906331765,0.011452942705286635
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.2883714210959107,0.011778196507001347
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.81229526425955,0.007538829102651252
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.09049188906331765,0.011452942705286635
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7964445078730783,0.004506824886847735
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0005128205128205128,0.0015384615384615385
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.35413548752834473,0.02465881845075912
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.1876824302652402,0.007826812452128282
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.8173687081841999,0.06904970703348558
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.43989067751557254,0.0591751411845199
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7998552241409385,0.009628186184220127
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.07156462585034014,0.010655974860538464
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.2813009331937902,0.012226096198686432
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.7998552241409385,0.009628186184220127
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.07156462585034014,0.010655974860538464
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7930132962275811,0.004785388569499551
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.35344954648526083,0.026640512573659028
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.0005128205128205128,0.0015384615384615385
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.18591207646937627,0.009916720550058161
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.7999959510283964,0.06549458027096493
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.4258164340052052,0.05052873267035555
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8118264870050584,0.007990173908943046
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.09202511773940344,0.011657413951440591
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.28774973212728294,0.012778654955943797
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.8118264870050584,0.007990173908943046
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.09202511773940344,0.011657413951440591
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.0,0.0
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.7964520003805708,0.004571490289231297
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0005128205128205128,0.0015384615384615385
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.16356248909820334,0.009215099185236032
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.17001203686133035,0.004475848246230485
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9665113900416319,0.009865396042351616
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.8425257610433491,0.03981598773587034
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.6346215313106528,0.01868201046717554
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.1901929894656496,0.04145011122341729
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.3009328770229621,0.033852868655290844
